lemma_id,lemma,full_eng,urn,line_number,normalized,eng_lemma,case_type,number,gender,voice,tense,mood,person,ppl_voice,ppl_tense,ppl_gender,ppl_case,prn_type,prn_case,prn_gender
297772701,κακός,kako/s,urn:cts:greekLit:tlg0011.tlg002:2,2,κακος,kakos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
481060084,ὁποῖος,o(poi=os,urn:cts:greekLit:tlg0011.tlg002:3,3,οποιος,opoios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:3,3,ου,ou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
116996805,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:3,3,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
121408347,ἔτι,e)/ti,urn:cts:greekLit:tlg0011.tlg002:3,3,ετι,eti,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
270827897,ζάω,zw,urn:cts:greekLit:tlg0011.tlg002:3,3,ζαω,zaw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
252476530,τελέω,tele/w,urn:cts:greekLit:tlg0011.tlg002:3,3,τελεω,telew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
214329175,οὐδείς,ou)dei/s,urn:cts:greekLit:tlg0011.tlg002:4,4,ουδεις,oudeis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
154774885,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:4,4,γαρ,gar,None,None,None,None,None,None,None,None,None,None,None,None,None,None
208137895,οὔτε,ou)/te,urn:cts:greekLit:tlg0011.tlg002:4 urn:cts:greekLit:tlg0011.tlg002:5,5,ουτε,oute,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:4 urn:cts:greekLit:tlg0011.tlg002:5,5,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
124675674,ἀλγεινός,a)lgeino/s,urn:cts:greekLit:tlg0011.tlg002:4 urn:cts:greekLit:tlg0011.tlg002:5,5,αλγεινος,algeinos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
105341602,ἄτη,a)/th,urn:cts:greekLit:tlg0011.tlg002:4 urn:cts:greekLit:tlg0011.tlg002:5,5,ατη,ath,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
109787158,ἄτερ,a)/ter,urn:cts:greekLit:tlg0011.tlg002:4 urn:cts:greekLit:tlg0011.tlg002:5,5,ατερ,ater,None,None,None,None,None,None,None,None,None,None,None,None,None,None
155175176,αἰσχρός,ai)sxro/s,urn:cts:greekLit:tlg0011.tlg002:4 urn:cts:greekLit:tlg0011.tlg002:5,5,αισχρος,aisxros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
115090996,ἄτιμος,a)/timos,urn:cts:greekLit:tlg0011.tlg002:5,5,ατιμος,atimos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:5,5,ειμι,eimi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
481060084,ὁποῖος,o(poi=os,urn:cts:greekLit:tlg0011.tlg002:5,5,οποιος,opoios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:5,5,ου,ou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:6,6,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
387569300,σός,so/s,urn:cts:greekLit:tlg0011.tlg002:6,6,σος,sos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:6,6,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
134065740,ἐμός,e)mo/s,urn:cts:greekLit:tlg0011.tlg002:6,6,εμος,emos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:6,6,ου,ou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
183122666,ὁράω,o(rw,urn:cts:greekLit:tlg0011.tlg002:6,6,οραω,oraw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
116996805,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:6,6,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
297772701,κακός,kako/s,urn:cts:greekLit:tlg0011.tlg002:6,6,κακος,kakos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:7,7,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
340358196,νῦν,nu=n,urn:cts:greekLit:tlg0011.tlg002:7,7,νυν,nun,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
221740961,τίς,ti/s,urn:cts:greekLit:tlg0011.tlg002:7,7,τις,tis,nominative,sg,neuter,None,None,None,None,None,None,None,None,interrogative,nominative,masculine_feminine
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:7,7,ουτος,outos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
135700391,αὖ,au)=,urn:cts:greekLit:tlg0011.tlg002:7,7,αυ,au,None,None,None,None,None,None,None,None,None,None,None,None,None,None
160519285,φημί,fhmi/,urn:cts:greekLit:tlg0011.tlg002:7,7,φημι,fhmi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
224773177,πάνδημος,pndhmos,urn:cts:greekLit:tlg0011.tlg002:7,7,πανδημος,pandhmos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
213259292,πόλις,po/lis,urn:cts:greekLit:tlg0011.tlg002:7,7,πολις,polis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
185347557,κήρυγμα,kh/rugma,urn:cts:greekLit:tlg0011.tlg002:8,8,κηρυγμα,khrugma,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
257101690,τίθημι,ti/q)hmi,urn:cts:greekLit:tlg0011.tlg002:8,8,τιθημι,tiq)hmi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:8,8,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
471861688,στρατηγός,strathgo/s,urn:cts:greekLit:tlg0011.tlg002:8,8,στρατηγος,strathgos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
115556344,ἄρτιος,a)/rtios,urn:cts:greekLit:tlg0011.tlg002:8,8,αρτιος,artios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
125680995,ἔχω,e)/xw,urn:cts:greekLit:tlg0011.tlg002:9,9,εχω,exw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
229972436,τις,tis,urn:cts:greekLit:tlg0011.tlg002:9,9,τις,tis,nominative,sg,neuter,None,None,None,None,None,None,None,None,indefinite,nominative,masculine_feminine
158453875,εἰσακούω,ei)sakou/w,urn:cts:greekLit:tlg0011.tlg002:9,9,εισακουω,eisakouw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
118155281,ἤ,h)/,urn:cts:greekLit:tlg0011.tlg002:9,9,η,h,None,None,None,None,None,None,None,None,None,None,None,None,None,None
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:9,9,συ,su,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
203301441,λανθάνω,lanq)nw,urn:cts:greekLit:tlg0011.tlg002:9,9,λανθανω,lanq)anw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
223706703,πρός,pro/s,urn:cts:greekLit:tlg0011.tlg002:10,10,προς,pros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:10,10,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
157792486,φίλος,fi/los,urn:cts:greekLit:tlg0011.tlg002:10,10,φιλος,filos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
248759856,στείχω,stei/xw,urn:cts:greekLit:tlg0011.tlg002:10,10,στειχω,steixw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
147879503,ἐχθρός,e)xq)ro/s,urn:cts:greekLit:tlg0011.tlg002:10,10,εχθρος,exq)ros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
297772701,κακός,kako/s,urn:cts:greekLit:tlg0011.tlg002:10,10,κακος,kakos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
116996805,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:11,11,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
175978586,μέν,me/n,urn:cts:greekLit:tlg0011.tlg002:11,11,μεν,men,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
214329175,οὐδείς,ou)dei/s,urn:cts:greekLit:tlg0011.tlg002:11,11,ουδεις,oudeis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
206192441,μῦθος,mu=q)os,urn:cts:greekLit:tlg0011.tlg002:11,11,μυθος,muq)os,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
73039797,Ἀντιγόνη,A)ntigo/nh,urn:cts:greekLit:tlg0011.tlg002:11,11,Αντιγονη,Antigonh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
157792486,φίλος,fi/los,urn:cts:greekLit:tlg0011.tlg002:11,11,φιλος,filos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
208137895,οὔτε,ou)/te,urn:cts:greekLit:tlg0011.tlg002:12,12,ουτε,oute,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
144981459,ἡδύς,h(du/s,urn:cts:greekLit:tlg0011.tlg002:12,12,ηδυς,hdus,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:12,12,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
124675674,ἀλγεινός,a)lgeino/s,urn:cts:greekLit:tlg0011.tlg002:12,12,αλγεινος,algeinos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
276496830,ἱκνέομαι,i(kne/omai,urn:cts:greekLit:tlg0011.tlg002:12,12,ικνεομαι,ikneomai,nominative,pl,feminine,mediopassive,present,indicative,1st,None,None,None,None,None,None,None
118757826,ἐκ,e)k,urn:cts:greekLit:tlg0011.tlg002:12,12,εκ,ek,None,None,None,None,None,None,None,None,None,None,None,demonstrative,nominative,masculine
183985315,ὅστις,o(/stis,urn:cts:greekLit:tlg0011.tlg002:12,12,οστις,ostis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
155528830,δύο,du/o,urn:cts:greekLit:tlg0011.tlg002:13,13,δυο,duo,None,None,None,None,None,None,None,None,None,None,None,None,None,None
119349736,ἀδελφός,a)delfo/s,urn:cts:greekLit:tlg0011.tlg002:13,13,αδελφος,adelfos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
256774021,στερέω,stere/w,urn:cts:greekLit:tlg0011.tlg002:13,13,στερεω,sterew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
141975651,εἷς,ei(=s,urn:cts:greekLit:tlg0011.tlg002:14,14,εις,eis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
197017712,θνήσκω,q)nh/skw,urn:cts:greekLit:tlg0011.tlg002:14,14,θνησκω,q)nhskw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
145859863,ἡμέρα,h(me/ra,urn:cts:greekLit:tlg0011.tlg002:14,14,ημερα,hmera,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
164944597,διπλός,diplo/s,urn:cts:greekLit:tlg0011.tlg002:14,14,διπλος,diplos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
252925478,χείρ,xei/r,urn:cts:greekLit:tlg0011.tlg002:14,14,χειρ,xeir,None,None,None,None,None,None,None,None,None,None,None,None,None,None
230936204,ἐπεί,e)pei/,urn:cts:greekLit:tlg0011.tlg002:15,15,επει,epei,None,None,None,None,None,None,None,None,None,None,None,None,None,None
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:15,15,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
201402491,φροῦδος,frou=dos,urn:cts:greekLit:tlg0011.tlg002:15,15,φρουδος,froudos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:15,15,ειμι,eimi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
55411292,Ἀργεῖος,A)rgei=os,urn:cts:greekLit:tlg0011.tlg002:15,15,Αργειος,Argeios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
468590554,στρατός,strato/s,urn:cts:greekLit:tlg0011.tlg002:15,15,στρατος,stratos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
120414401,ἐν,e)n,urn:cts:greekLit:tlg0011.tlg002:16,16,εν,en,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
198602197,νύξ,nu/c,urn:cts:greekLit:tlg0011.tlg002:16,16,νυξ,nuc,None,None,None,None,None,None,None,None,None,None,None,None,None,None
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:16,16,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
340358196,νῦν,nu=n,urn:cts:greekLit:tlg0011.tlg002:16,16,νυν,nun,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
214329175,οὐδείς,ou)dei/s,urn:cts:greekLit:tlg0011.tlg002:16,16,ουδεις,oudeis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
189148659,οἶδα,oi)=da,urn:cts:greekLit:tlg0011.tlg002:16,16,οιδα,oida,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
233772825,ὑπέρτερος,u(pe/rteros,urn:cts:greekLit:tlg0011.tlg002:16,16,υπερτερος,uperteros,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
208137895,οὔτε,ou)/te,urn:cts:greekLit:tlg0011.tlg002:17,17,ουτε,oute,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:17,17,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
320029413,εὐτυχέω,eu)tuxe/w,urn:cts:greekLit:tlg0011.tlg002:17,17,ευτυχεω,eutuxew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
184805201,μάλα,mla,urn:cts:greekLit:tlg0011.tlg002:17,17,μαλα,mala,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
213863581,ἀτάομαι,a)tomai,urn:cts:greekLit:tlg0011.tlg002:17,17,αταομαι,ataomai,nominative,pl,feminine,mediopassive,present,indicative,1st,None,None,None,None,None,None,None
189148659,οἶδα,oi)=da,urn:cts:greekLit:tlg0011.tlg002:18,18,οιδα,oida,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
181809644,καλός,kalo/s,urn:cts:greekLit:tlg0011.tlg002:18,18,καλος,kalos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:18,18,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:18,18,συ,su,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
139531527,ἐκτός,e)kto/s,urn:cts:greekLit:tlg0011.tlg002:18,18,εκτος,ektos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
149353009,αὔλειος,au)/leios,urn:cts:greekLit:tlg0011.tlg002:18,18,αυλειος,auleios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
216728213,πύλη,pu/lh,urn:cts:greekLit:tlg0011.tlg002:18,18,πυλη,pulh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:19,19,οδε,ode,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
210793303,οὕνεκα,ou(/neka,urn:cts:greekLit:tlg0011.tlg002:19,19,ουνεκα,ouneka,nominative,sg,feminine,active,perfect,indicative,1st,None,None,None,None,None,None,None
247661894,ἐκπέμπω,e)kpe/mpw,urn:cts:greekLit:tlg0011.tlg002:19,19,εκπεμπω,ekpempw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
220270821,ὡς,w(s,urn:cts:greekLit:tlg0011.tlg002:19,19,ως,ws,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
229792361,μόνος,mo/nos,urn:cts:greekLit:tlg0011.tlg002:19,19,μονος,monos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
193671252,κλύω,klu/w,urn:cts:greekLit:tlg0011.tlg002:19,19,κλυω,kluw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
221740961,τίς,ti/s,urn:cts:greekLit:tlg0011.tlg002:20,20,τις,tis,nominative,sg,neuter,None,None,None,None,None,None,None,None,interrogative,nominative,masculine_feminine
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:20,20,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:20,20,ειμι,eimi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
158636067,δηλόω,dhlo/w,urn:cts:greekLit:tlg0011.tlg002:20,20,δηλοω,dhlow,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
154774885,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:20,20,γαρ,gar,None,None,None,None,None,None,None,None,None,None,None,None,None,None
229972436,τις,tis,urn:cts:greekLit:tlg0011.tlg002:20,20,τις,tis,nominative,sg,neuter,None,None,None,None,None,None,None,None,indefinite,nominative,masculine_feminine
210216675,καλχαίνω,kalxai/nw,urn:cts:greekLit:tlg0011.tlg002:20,20,καλχαινω,kalxainw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
125801911,ἔπος,e)/pos,urn:cts:greekLit:tlg0011.tlg002:20,20,επος,epos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:21,21,ου,ou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
154774885,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:21,21,γαρ,gar,None,None,None,None,None,None,None,None,None,None,None,None,None,None
235360589,τάφος,tfos,urn:cts:greekLit:tlg0011.tlg002:21,21,ταφος,tafos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
116996805,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:21,21,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:21,21,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
209628476,κασίγνητος,kasi/gnhtos,urn:cts:greekLit:tlg0011.tlg002:21,21,κασιγνητος,kasignhtos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
96652376,Κρέων,Kre/wn,urn:cts:greekLit:tlg0011.tlg002:21,21,Κρεων,Krewn,genitive,pl,masculine,None,None,None,None,active,present,masculine,nominative,None,None,None
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:22,22,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
175978586,μέν,me/n,urn:cts:greekLit:tlg0011.tlg002:22,22,μεν,men,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
236822680,προτίω,proti/w,urn:cts:greekLit:tlg0011.tlg002:22,22,προτιω,protiw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:22,22,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
131370695,ἀτιμάζω,a)timzw,urn:cts:greekLit:tlg0011.tlg002:22,22,ατιμαζω,atimazw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
125680995,ἔχω,e)/xw,urn:cts:greekLit:tlg0011.tlg002:22,22,εχω,exw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
64604220,Ἐτεοκλῆς,E)teoklh=s,urn:cts:greekLit:tlg0011.tlg002:23,23,Ετεοκλης,Eteoklhs,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
175978586,μέν,me/n,urn:cts:greekLit:tlg0011.tlg002:23,23,μεν,men,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
220270821,ὡς,w(s,urn:cts:greekLit:tlg0011.tlg002:23,23,ως,ws,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
176170215,λέγω,le/gw,urn:cts:greekLit:tlg0011.tlg002:23,23,λεγω,legw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
230268346,σύν,su/n,urn:cts:greekLit:tlg0011.tlg002:23,23,συν,sun,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
142374549,δίκη,di/kh,urn:cts:greekLit:tlg0011.tlg002:23,23,δικη,dikh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
280102800,χρῆσις,xrh=sis,urn:cts:greekLit:tlg0011.tlg002:24,24,χρησις,xrhsis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
176620723,δίκαιος,di/kaios,urn:cts:greekLit:tlg0011.tlg002:24,24,δικαιος,dikaios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:24,24,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
234884549,νόμος,no/mos,urn:cts:greekLit:tlg0011.tlg002:24,24,νομος,nomos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
172188401,κατά,kat,urn:cts:greekLit:tlg0011.tlg002:24,24,κατα,kata,None,None,None,None,None,None,None,None,None,None,None,None,None,None
256508573,χθών,xq)n,urn:cts:greekLit:tlg0011.tlg002:24,24,χθων,xq)wn,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
209413304,κρύπτω,kru/ptw,urn:cts:greekLit:tlg0011.tlg002:25,25,κρυπτω,kruptw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:25,25,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
330804348,ἔνερθε,e)/nerq)e,urn:cts:greekLit:tlg0011.tlg002:25,25,ενερθε,enerq)e,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
131015049,ἔντιμος,e)/ntimos,urn:cts:greekLit:tlg0011.tlg002:25,25,εντιμος,entimos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
205583594,νεκρός,nekro/s,urn:cts:greekLit:tlg0011.tlg002:25,25,νεκρος,nekros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:26,26,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:26,26,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
110628412,ἄθλιος,a)/q)lios,urn:cts:greekLit:tlg0011.tlg002:26,26,αθλιος,aq)lios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
197017712,θνήσκω,q)nh/skw,urn:cts:greekLit:tlg0011.tlg002:26,26,θνησκω,q)nhskw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
119653153,Πολυνείκης,Polunei/khs,urn:cts:greekLit:tlg0011.tlg002:26,26,Πολυνεικης,Poluneikhs,genitive,sg,feminine,active,pluperfect,indicative,2nd,None,None,None,None,None,None,None
192164755,νέκυς,ne/kus,urn:cts:greekLit:tlg0011.tlg002:26,26,νεκυς,nekus,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
144783582,ἀστός,a)sto/s,urn:cts:greekLit:tlg0011.tlg002:27,27,αστος,astos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
160519285,φημί,fhmi/,urn:cts:greekLit:tlg0011.tlg002:27,27,φημι,fhmi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
150585316,ἐκκηρύσσω,e)kkhru/ssw,urn:cts:greekLit:tlg0011.tlg002:27,27,εκκηρυσσω,ekkhrussw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:27,27,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
