lemma_id,lemma,full_eng,urn,line_number,normalized,eng_lemma,form,norm_form,postag
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:3,3,ου,ou,οὐχὶ,ουχι,d--------
129085135,ἐγώ,e)gw/,urn:cts:greekLit:tlg0011.tlg002:3,3,εγω,egw,νῷν,νων,p-d---fd-
121408347,ἔτι,e)/ti,urn:cts:greekLit:tlg0011.tlg002:3,3,ετι,eti,ἔτι,ετι,d--------
255618218,ζάω,za/w,urn:cts:greekLit:tlg0011.tlg002:3,3,ζαω,zaw,ζώσαιν,ζωσαιν,v-dppafd-
252476530,τελέω,tele/w,urn:cts:greekLit:tlg0011.tlg002:3,3,τελεω,telew,τελεῖ,τελει,v3spia---
214329175,οὐδείς,ou)dei/s,urn:cts:greekLit:tlg0011.tlg002:4,4,ουδεις,oudeis,οὐδὲν,ουδεν,a-s---nn-
144915106,γάρ,ga/r,urn:cts:greekLit:tlg0011.tlg002:4,4,γαρ,gar,γὰρ,γαρ,g--------
208137895,οὔτε,ou)/te,urn:cts:greekLit:tlg0011.tlg002:4 urn:cts:greekLit:tlg0011.tlg002:5,5,ουτε,oute,οὔ,ου,d--------
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:4 urn:cts:greekLit:tlg0011.tlg002:5,5,τε,te,τ̓,τ,g--------
124675674,ἀλγεινός,a)lgeino/s,urn:cts:greekLit:tlg0011.tlg002:4 urn:cts:greekLit:tlg0011.tlg002:5,5,αλγεινος,algeinos,ἀλγεινὸν,αλγεινον,a-s---nn-
105341602,ἄτη,a)/th,urn:cts:greekLit:tlg0011.tlg002:4 urn:cts:greekLit:tlg0011.tlg002:5,5,ατη,ath,ἄτης,ατης,n-s---fg-
109787158,ἄτερ,a)/ter,urn:cts:greekLit:tlg0011.tlg002:4 urn:cts:greekLit:tlg0011.tlg002:5,5,ατερ,ater,ἄτερ,ατερ,r--------
155175176,αἰσχρός,ai)sxro/s,urn:cts:greekLit:tlg0011.tlg002:4 urn:cts:greekLit:tlg0011.tlg002:5,5,αισχρος,aisxros,αἰσχρὸν,αισχρον,a-s---nn-
115090996,ἄτιμος,a)/timos,urn:cts:greekLit:tlg0011.tlg002:5,5,ατιμος,atimos,ἄτιμόν,ατιμον,a-s---nn-
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:5,5,ειμι,eimi,ἐσθ̓,εσθ,v3spia---
481060084,ὁποῖος,o(poi=os,urn:cts:greekLit:tlg0011.tlg002:5,5,οποιος,opoios,ὁποῖον,οποιον,a-s---na-
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:5,5,ου,ou,οὐ,ου,d--------
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:6,6,ο,o,τῶν,των,l-p---ng-
387569300,σός,so/s,urn:cts:greekLit:tlg0011.tlg002:6,6,σος,sos,σῶν,σων,a-p---ng-
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:6,6,τε,te,τε,τε,g--------
134065740,ἐμός,e)mo/s,urn:cts:greekLit:tlg0011.tlg002:6,6,εμος,emos,κἀμῶν,καμων,a-p---ng-
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:6,6,ου,ou,οὐκ,ουκ,d--------
181923899,ὁράω,o(ra/w,urn:cts:greekLit:tlg0011.tlg002:6,6,οραω,oraw,ὄπωπ̓,οπωπ,v1sria---
129085135,ἐγώ,e)gw/,urn:cts:greekLit:tlg0011.tlg002:6,6,εγω,egw,ἐγὼ,εγω,p-s---fn-
297772701,κακός,kako/s,urn:cts:greekLit:tlg0011.tlg002:6,6,κακος,kakos,κακῶν,κακων,a-p---ng-
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:7,7,και,kai,καὶ,και,c--------
340358196,νῦν,nu=n,urn:cts:greekLit:tlg0011.tlg002:7,7,νυν,nun,νῦν,νυν,d--------
221740961,τίς,ti/s,urn:cts:greekLit:tlg0011.tlg002:7,7,τις,tis,τί,τι,p-s---na-
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:7,7,ουτος,outos,τοῦτ̓,τουτ,a-s---na-
135700391,αὖ,au)=,urn:cts:greekLit:tlg0011.tlg002:7,7,αυ,au,αὖ,αυ,d--------
160519285,φημί,fhmi/,urn:cts:greekLit:tlg0011.tlg002:7,7,φημι,fhmi,φασι,φασι,v3ppia---
202133895,πάνδημος,pa/ndhmos,urn:cts:greekLit:tlg0011.tlg002:7,7,πανδημος,pandhmos,πανδήμῳ,πανδημω,a-s---fd-
213259292,πόλις,po/lis,urn:cts:greekLit:tlg0011.tlg002:7,7,πολις,polis,πόλει,πολει,n-s---fd-
185347557,κήρυγμα,kh/rugma,urn:cts:greekLit:tlg0011.tlg002:8,8,κηρυγμα,khrugma,κήρυγμα,κηρυγμα,n-s---na-
259370901,τίθημι,ti/qhmi,urn:cts:greekLit:tlg0011.tlg002:8,8,τιθημι,tiqhmi,θεῖναι,θειναι,v--ana---
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:8,8,ο,o,τὸν,τον,l-s---ma-
471861688,στρατηγός,strathgo/s,urn:cts:greekLit:tlg0011.tlg002:8,8,στρατηγος,strathgos,στρατηγὸν,στρατηγον,n-s---ma-
115556344,ἄρτιος,a)/rtios,urn:cts:greekLit:tlg0011.tlg002:8,8,αρτιος,artios,ἀρτίως,αρτιως,d--------
125680995,ἔχω,e)/xw,urn:cts:greekLit:tlg0011.tlg002:9,9,εχω,exw,ἔχεις,εχεις,v2spia---
229972436,τις,tis,urn:cts:greekLit:tlg0011.tlg002:9,9,τις,tis,τι,τι,p-s---na-
158453875,εἰσακούω,ei)sakou/w,urn:cts:greekLit:tlg0011.tlg002:9,9,εισακουω,eisakouw,κεἰσήκουσας,κεισηκουσας,v2saia---
118155281,ἤ,h)/,urn:cts:greekLit:tlg0011.tlg002:9,9,η,h,ἤ,η,c--------
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:9,9,συ,su,σε,σε,p-s---fa-
223663461,λανθάνω,lanqa/nw,urn:cts:greekLit:tlg0011.tlg002:9,9,λανθανω,lanqanw,λανθάνει,λανθανει,v3spia---
223706703,πρός,pro/s,urn:cts:greekLit:tlg0011.tlg002:10,10,προς,pros,πρὸς,προς,r--------
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:10,10,ο,o,τοὺς,τους,l-p---ma-
157792486,φίλος,fi/los,urn:cts:greekLit:tlg0011.tlg002:10,10,φιλος,filos,φίλους,φιλους,a-p---ma-
248759856,στείχω,stei/xw,urn:cts:greekLit:tlg0011.tlg002:10,10,στειχω,steixw,στείχοντα,στειχοντα,v-pppann-
150737389,ἐχθρός,e)xqro/s,urn:cts:greekLit:tlg0011.tlg002:10,10,εχθρος,exqros,ἐχθρῶν,εχθρων,a-p---mg-
297772701,κακός,kako/s,urn:cts:greekLit:tlg0011.tlg002:10,10,κακος,kakos,κακά,κακα,a-p---nn-
129085135,ἐγώ,e)gw/,urn:cts:greekLit:tlg0011.tlg002:11,11,εγω,egw,ἐμοὶ,εμοι,p-s---fd-
175978586,μέν,me/n,urn:cts:greekLit:tlg0011.tlg002:11,11,μεν,men,μὲν,μεν,g--------
214329175,οὐδείς,ou)dei/s,urn:cts:greekLit:tlg0011.tlg002:11,11,ουδεις,oudeis,οὐδεὶς,ουδεις,a-s---mn-
209444842,μῦθος,mu=qos,urn:cts:greekLit:tlg0011.tlg002:11,11,μυθος,muqos,μῦθος,μυθος,n-s---mn-
73039797,Ἀντιγόνη,A)ntigo/nh,urn:cts:greekLit:tlg0011.tlg002:11,11,Αντιγονη,Antigonh,Ἀντιγόνη,Αντιγονη,n-s---fv-
157792486,φίλος,fi/los,urn:cts:greekLit:tlg0011.tlg002:11,11,φιλος,filos,φίλων,φιλων,a-p---mg-
208137895,οὔτε,ou)/te,urn:cts:greekLit:tlg0011.tlg002:12,12,ουτε,oute,οὔθ̓,ουθ,d--------
144981459,ἡδύς,h(du/s,urn:cts:greekLit:tlg0011.tlg002:12,12,ηδυς,hdus,ἡδὺς,ηδυς,a-s---mn-
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:12,12,τε,te,τ̓,τ,g--------
124675674,ἀλγεινός,a)lgeino/s,urn:cts:greekLit:tlg0011.tlg002:12,12,αλγεινος,algeinos,ἀλγεινὸς,αλγεινος,a-s---mn-
276496830,ἱκνέομαι,i(kne/omai,urn:cts:greekLit:tlg0011.tlg002:12,12,ικνεομαι,ikneomai,ἵκετ̓,ικετ,v3saim---
118757826,ἐκ,e)k,urn:cts:greekLit:tlg0011.tlg002:12,12,εκ,ek,ἐξ,εξ,r--------
183985315,ὅστις,o(/stis,urn:cts:greekLit:tlg0011.tlg002:12,12,οστις,ostis,ὅτου,οτου,p-s---mg-
155528830,δύο,du/o,urn:cts:greekLit:tlg0011.tlg002:13,13,δυο,duo,δυοῖν,δυοιν,m--------
119349736,ἀδελφός,a)delfo/s,urn:cts:greekLit:tlg0011.tlg002:13,13,αδελφος,adelfos,ἀδελφοῖν,αδελφοιν,n-d---mg-
256774021,στερέω,stere/w,urn:cts:greekLit:tlg0011.tlg002:13,13,στερεω,sterew,ἐστερήθημεν,εστερηθημεν,v1paip---
141975651,εἷς,ei(=s,urn:cts:greekLit:tlg0011.tlg002:14,14,εις,eis,μιᾷ,μια,a-s---fd-
226817761,θνήσκω,qnh/skw,urn:cts:greekLit:tlg0011.tlg002:14,14,θνησκω,qnhskw,θανόντοιν,θανοντοιν,v-dapamg-
145859863,ἡμέρα,h(me/ra,urn:cts:greekLit:tlg0011.tlg002:14,14,ημερα,hmera,ἡμέρᾳ,ημερα,n-s---fd-
164944597,διπλός,diplo/s,urn:cts:greekLit:tlg0011.tlg002:14,14,διπλος,diplos,διπλῇ,διπλη,a-s---fd-
252925478,χείρ,xei/r,urn:cts:greekLit:tlg0011.tlg002:14,14,χειρ,xeir,χερί,χερι,n-s---fd-
230936204,ἐπεί,e)pei/,urn:cts:greekLit:tlg0011.tlg002:15,15,επει,epei,ἐπεὶ,επει,c--------
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:15,15,δε,de,δὲ,δε,g--------
201402491,φροῦδος,frou=dos,urn:cts:greekLit:tlg0011.tlg002:15,15,φρουδος,froudos,φροῦδός,φρουδος,a-s---mn-
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:15,15,ειμι,eimi,ἐστιν,εστιν,v3spia---
55411292,Ἀργεῖος,A)rgei=os,urn:cts:greekLit:tlg0011.tlg002:15,15,Αργειος,Argeios,Ἀργείων,Αργειων,a-p---mg-
468590554,στρατός,strato/s,urn:cts:greekLit:tlg0011.tlg002:15,15,στρατος,stratos,στρατὸς,στρατος,n-s---mn-
120414401,ἐν,e)n,urn:cts:greekLit:tlg0011.tlg002:16,16,εν,en,ἐν,εν,r--------
198602197,νύξ,nu/c,urn:cts:greekLit:tlg0011.tlg002:16,16,νυξ,nuc,νυκτὶ,νυκτι,n-s---fd-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:16,16,ο,o,τῇ,τη,l-s---fd-
340358196,νῦν,nu=n,urn:cts:greekLit:tlg0011.tlg002:16,16,νυν,nun,νῦν,νυν,d--------
214329175,οὐδείς,ou)dei/s,urn:cts:greekLit:tlg0011.tlg002:16,16,ουδεις,oudeis,οὐδὲν,ουδεν,a-s---na-
189148659,οἶδα,oi)=da,urn:cts:greekLit:tlg0011.tlg002:16,16,οιδα,oida,οἶδ̓,οιδ,v1sria---
233772825,ὑπέρτερος,u(pe/rteros,urn:cts:greekLit:tlg0011.tlg002:16,16,υπερτερος,uperteros,ὑπέρτερον,υπερτερον,a-s---na-
208137895,οὔτε,ou)/te,urn:cts:greekLit:tlg0011.tlg002:17,17,ουτε,oute,οὔ,ου,d--------
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:17,17,τε,te,τ̓,τ,g--------
320029413,εὐτυχέω,eu)tuxe/w,urn:cts:greekLit:tlg0011.tlg002:17,17,ευτυχεω,eutuxew,εὐτυχοῦσα,ευτυχουσα,v-sppafn-
193514914,μάλα,ma/la,urn:cts:greekLit:tlg0011.tlg002:17,17,μαλα,mala,μᾶλλον,μαλλον,d-------c
293868890,ἀτάομαι,a)ta/omai,urn:cts:greekLit:tlg0011.tlg002:17,17,αταομαι,ataomai,ἀτωμένη,ατωμενη,v-spppfn-
189148659,οἶδα,oi)=da,urn:cts:greekLit:tlg0011.tlg002:18,18,οιδα,oida,ᾔδη,ηδη,v1slia---
181809644,καλός,kalo/s,urn:cts:greekLit:tlg0011.tlg002:18,18,καλος,kalos,καλῶς,καλως,d--------
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:18,18,και,kai,καί,και,c--------
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:18,18,συ,su,σ̓,σ,p-s---fa-
139531527,ἐκτός,e)kto/s,urn:cts:greekLit:tlg0011.tlg002:18,18,εκτος,ektos,ἐκτὸς,εκτος,r--------
149353009,αὔλειος,au)/leios,urn:cts:greekLit:tlg0011.tlg002:18,18,αυλειος,auleios,αὐλείων,αυλειων,a-p---fg-
216728213,πύλη,pu/lh,urn:cts:greekLit:tlg0011.tlg002:18,18,πυλη,pulh,πυλῶν,πυλων,n-p---fg-
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:19,19,οδε,ode,τοῦδ̓,τουδ,p-s---ng-
210793303,οὕνεκα,ou(/neka,urn:cts:greekLit:tlg0011.tlg002:19,19,ουνεκα,ouneka,οὕνεκ̓,ουνεκ,c--------
247661894,ἐκπέμπω,e)kpe/mpw,urn:cts:greekLit:tlg0011.tlg002:19,19,εκπεμπω,ekpempw,ἐξέπεμπον,εξεπεμπον,v1siia---
220270821,ὡς,w(s,urn:cts:greekLit:tlg0011.tlg002:19,19,ως,ws,ὡς,ως,c--------
229792361,μόνος,mo/nos,urn:cts:greekLit:tlg0011.tlg002:19,19,μονος,monos,μόνη,μονη,a-s---fn-
193671252,κλύω,klu/w,urn:cts:greekLit:tlg0011.tlg002:19,19,κλυω,kluw,κλύοις,κλυοις,v2spoa---
221740961,τίς,ti/s,urn:cts:greekLit:tlg0011.tlg002:20,20,τις,tis,τί,τι,p-s---nn-
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:20,20,δε,de,δ̓,δ,g--------
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:20,20,ειμι,eimi,ἔστι,εστι,v3spia---
158636067,δηλόω,dhlo/w,urn:cts:greekLit:tlg0011.tlg002:20,20,δηλοω,dhlow,δηλοῖς,δηλοις,v2spia---
144915106,γάρ,ga/r,urn:cts:greekLit:tlg0011.tlg002:20,20,γαρ,gar,γάρ,γαρ,g--------
229972436,τις,tis,urn:cts:greekLit:tlg0011.tlg002:20,20,τις,tis,τι,τι,p-s---na-
210216675,καλχαίνω,kalxai/nw,urn:cts:greekLit:tlg0011.tlg002:20,20,καλχαινω,kalxainw,καλχαίνουσ̓,καλχαινουσ,v-sppafn-
125801911,ἔπος,e)/pos,urn:cts:greekLit:tlg0011.tlg002:20,20,επος,epos,ἔπος,επος,n-s---na-
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:21,21,ου,ou,οὐ,ου,d--------
144915106,γάρ,ga/r,urn:cts:greekLit:tlg0011.tlg002:21,21,γαρ,gar,γὰρ,γαρ,g--------
220479386,τάφος,ta/fos,urn:cts:greekLit:tlg0011.tlg002:21,21,ταφος,tafos,τάφου,ταφου,n-s---mg-
129085135,ἐγώ,e)gw/,urn:cts:greekLit:tlg0011.tlg002:21,21,εγω,egw,νῷν,νων,p-d---fg-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:21,21,ο,o,τὼ,τω,l-d---ma-
209628476,κασίγνητος,kasi/gnhtos,urn:cts:greekLit:tlg0011.tlg002:21,21,κασιγνητος,kasignhtos,κασιγνήτω,κασιγνητω,n-d---ma-
96652376,Κρέων,Kre/wn,urn:cts:greekLit:tlg0011.tlg002:21,21,Κρεων,Krewn,Κρέων,Κρεων,n-s---mn-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:22,22,ο,o,τὸν,τον,p-s---ma-
175978586,μέν,me/n,urn:cts:greekLit:tlg0011.tlg002:22,22,μεν,men,μὲν,μεν,g--------
236822680,προτίω,proti/w,urn:cts:greekLit:tlg0011.tlg002:22,22,προτιω,protiw,προτίσας,προτισας,v-sapamn-
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:22,22,δε,de,δ̓,δ,g--------
215675480,ἀτιμάζω,a)tima/zw,urn:cts:greekLit:tlg0011.tlg002:22,22,ατιμαζω,atimazw,ἀτιμάσας,ατιμασας,v-sapamn-
125680995,ἔχω,e)/xw,urn:cts:greekLit:tlg0011.tlg002:22,22,εχω,exw,ἔχει,εχει,v3spia---
64604220,Ἐτεοκλῆς,E)teoklh=s,urn:cts:greekLit:tlg0011.tlg002:23,23,Ετεοκλης,Eteoklhs,Ἐτεοκλέα,Ετεοκλεα,n-s---ma-
175978586,μέν,me/n,urn:cts:greekLit:tlg0011.tlg002:23,23,μεν,men,μέν,μεν,g--------
220270821,ὡς,w(s,urn:cts:greekLit:tlg0011.tlg002:23,23,ως,ws,ὡς,ως,c--------
176170215,λέγω,le/gw,urn:cts:greekLit:tlg0011.tlg002:23,23,λεγω,legw,λέγουσι,λεγουσι,v3ppia---
230268346,σύν,su/n,urn:cts:greekLit:tlg0011.tlg002:23,23,συν,sun,σὺν,συν,r--------
142374549,δίκη,di/kh,urn:cts:greekLit:tlg0011.tlg002:23,23,δικη,dikh,δίκης,δικης,n-s---fg-
280102800,χρῆσις,xrh=sis,urn:cts:greekLit:tlg0011.tlg002:24,24,χρησις,xrhsis,χρήσει,χρησει,n-s---fd-
176620723,δίκαιος,di/kaios,urn:cts:greekLit:tlg0011.tlg002:24,24,δικαιος,dikaios,δικαίᾳ,δικαια,a-s---fd-
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:24,24,και,kai,καὶ,και,c--------
234884549,νόμος,no/mos,urn:cts:greekLit:tlg0011.tlg002:24,24,νομος,nomos,νόμου,νομου,n-s---mg-
194045666,κατά,kata/,urn:cts:greekLit:tlg0011.tlg002:24,24,κατα,kata,κατὰ,κατα,r--------
275066154,χθών,xqw/n,urn:cts:greekLit:tlg0011.tlg002:24,24,χθων,xqwn,χθονὸς,χθονος,n-s---fg-
209413304,κρύπτω,kru/ptw,urn:cts:greekLit:tlg0011.tlg002:25,25,κρυπτω,kruptw,ἔκρυψε,εκρυψε,v3saia---
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:25,25,ο,o,τοῖς,τοις,l-p---md-
330131948,ἔνερθε,e)/nerqe,urn:cts:greekLit:tlg0011.tlg002:25,25,ενερθε,enerqe,ἔνερθεν,ενερθεν,d--------
131015049,ἔντιμος,e)/ntimos,urn:cts:greekLit:tlg0011.tlg002:25,25,εντιμος,entimos,ἔντιμον,εντιμον,a-s---ma-
205583594,νεκρός,nekro/s,urn:cts:greekLit:tlg0011.tlg002:25,25,νεκρος,nekros,νεκροῖς,νεκροις,a-p---md-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:26,26,ο,o,τὸν,τον,l-s---ma-
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:26,26,δε,de,δ̓,δ,g--------
113403976,ἄθλιος,a)/qlios,urn:cts:greekLit:tlg0011.tlg002:26,26,αθλιος,aqlios,ἀθλίως,αθλιως,d--------
226817761,θνήσκω,qnh/skw,urn:cts:greekLit:tlg0011.tlg002:26,26,θνησκω,qnhskw,θανόντα,θανοντα,v-sapama-
119653153,Πολυνείκης,Polunei/khs,urn:cts:greekLit:tlg0011.tlg002:26,26,Πολυνεικης,Poluneikhs,Πολυνείκους,Πολυνεικους,n-s---mg-
192164755,νέκυς,ne/kus,urn:cts:greekLit:tlg0011.tlg002:26,26,νεκυς,nekus,νέκυν,νεκυν,n-s---ma-
144783582,ἀστός,a)sto/s,urn:cts:greekLit:tlg0011.tlg002:27,27,αστος,astos,ἀστοῖσί,αστοισι,n-p---md-
160519285,φημί,fhmi/,urn:cts:greekLit:tlg0011.tlg002:27,27,φημι,fhmi,φασιν,φασιν,v3ppia---
150585316,ἐκκηρύσσω,e)kkhru/ssw,urn:cts:greekLit:tlg0011.tlg002:27,27,εκκηρυσσω,ekkhrussw,ἐκκεκηρῦχθαι,εκκεκηρυχθαι,v--rne---
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:27,27,ο,o,τὸ,το,l-s---na-
170901650,μή,mh/,urn:cts:greekLit:tlg0011.tlg002:27,27,μη,mh,μὴ,μη,c--------
220479386,τάφος,ta/fos,urn:cts:greekLit:tlg0011.tlg002:28,28,ταφος,tafos,τάφῳ,ταφω,n-s---md-
189850407,καλύπτω,kalu/ptw,urn:cts:greekLit:tlg0011.tlg002:28,28,καλυπτω,kaluptw,καλύψαι,καλυψαι,v--ana---
187849179,μηδέ,mhde/,urn:cts:greekLit:tlg0011.tlg002:28,28,μηδε,mhde,μη,μη,g--------
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:28,28,δε,de,δὲ,δε,g--------
372439462,κωκύω,kwku/w,urn:cts:greekLit:tlg0011.tlg002:28,28,κωκυω,kwkuw,κωκῦσαί,κωκυσαι,v--ana---
229972436,τις,tis,urn:cts:greekLit:tlg0011.tlg002:28,28,τις,tis,τινα,τινα,p-s---ma-
122126075,ἐάω,e)a/w,urn:cts:greekLit:tlg0011.tlg002:29,29,εαω,eaw,ἐᾶν,εαν,v--pna---
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:29,29,δε,de,δ̓,δ,g--------
203228424,ἄκλαυστος,a)/klaustos,urn:cts:greekLit:tlg0011.tlg002:29,29,ακλαυστος,aklaustos,ἄκλαυτον,ακλαυτον,a-s---ma-
197915564,ἄταφος,a)/tafos,urn:cts:greekLit:tlg0011.tlg002:29,29,αταφος,atafos,ἄταφον,αταφον,a-s---ma-
354147196,οἰωνός,oi)wno/s,urn:cts:greekLit:tlg0011.tlg002:29,29,οιωνος,oiwnos,οἰωνοῖς,οιωνοις,n-p---md-
199438408,γλυκύς,gluku/s,urn:cts:greekLit:tlg0011.tlg002:29,29,γλυκυς,glukus,γλυκὺν,γλυκυν,a-s---ma-
250667696,θησαυρός,qhsauro/s,urn:cts:greekLit:tlg0011.tlg002:30,30,θησαυρος,qhsauros,θησαυρὸν,θησαυρον,n-s---ma-
159217965,εἰσοράω,ei)sora/w,urn:cts:greekLit:tlg0011.tlg002:30,30,εισοραω,eisoraw,εἰσορῶσι,εισορωσι,v-pppamd-
223706703,πρός,pro/s,urn:cts:greekLit:tlg0011.tlg002:30,30,προς,pros,πρὸς,προς,r--------
249360475,χάρις,xa/ris,urn:cts:greekLit:tlg0011.tlg002:30,30,χαρις,xaris,χάριν,χαριν,n-s---fa-
153872578,βορά,bora/,urn:cts:greekLit:tlg0011.tlg002:30,30,βορα,bora,βορᾶς,βορας,n-s---fg-
496964553,τοιοῦτος,toiou=tos,urn:cts:greekLit:tlg0011.tlg002:31,31,τοιουτος,toioutos,τοιαῦτά,τοιαυτα,a-p---na-
160519285,φημί,fhmi/,urn:cts:greekLit:tlg0011.tlg002:31,31,φημι,fhmi,φασι,φασι,v3ppia---
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:31,31,ο,o,τὸν,τον,l-s---ma-
202838790,ἀγαθός,a)gaqo/s,urn:cts:greekLit:tlg0011.tlg002:31,31,αγαθος,agaqos,ἀγαθὸν,αγαθον,a-s---ma-
96652376,Κρέων,Kre/wn,urn:cts:greekLit:tlg0011.tlg002:31,31,Κρεων,Krewn,Κρέοντα,Κρεοντα,n-s---ma-
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:31,31,συ,su,σοὶ,σοι,p-s---fd-
129085135,ἐγώ,e)gw/,urn:cts:greekLit:tlg0011.tlg002:32,32,εγω,egw,κἀμοί,καμοι,p-s---fd-
176170215,λέγω,le/gw,urn:cts:greekLit:tlg0011.tlg002:32,32,λεγω,legw,λέγω,λεγω,v1spia---
144915106,γάρ,ga/r,urn:cts:greekLit:tlg0011.tlg002:32,32,γαρ,gar,γὰρ,γαρ,g--------
203107673,κηρύσσω,khru/ssw,urn:cts:greekLit:tlg0011.tlg002:32,32,κηρυσσω,khrussw,κηρύξαντ̓,κηρυξαντ,v-sapama-
125680995,ἔχω,e)/xw,urn:cts:greekLit:tlg0011.tlg002:32,32,εχω,exw,ἔχειν,εχειν,v--pna---
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:33,33,και,kai,καὶ,και,c--------
157442762,δεῦρο,deu=ro,urn:cts:greekLit:tlg0011.tlg002:33,33,δευρο,deuro,δεῦρο,δευρο,d--------
191520384,νέομαι,ne/omai,urn:cts:greekLit:tlg0011.tlg002:33,33,νεομαι,neomai,νεῖσθαι,νεισθαι,v--pne---
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:33,33,ουτος,outos,ταῦτα,ταυτα,a-p---na-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:33,33,ο,o,τοῖσι,τοισι,l-p---md-
170901650,μή,mh/,urn:cts:greekLit:tlg0011.tlg002:33,33,μη,mh,μὴ,μη,c--------
189148659,οἶδα,oi)=da,urn:cts:greekLit:tlg0011.tlg002:33,33,οιδα,oida,εἰδόσιν,ειδοσιν,v-prpamd-
