lemma_id,lemma,full_eng,urn,line_number,normalized,eng_lemma,form,postag
340358196,νῦν,nu=n,urn:cts:greekLit:tlg0011.tlg002:7,7,νυν,nun,νῦν,d--------
221740961,τίς,ti/s,urn:cts:greekLit:tlg0011.tlg002:7,7,τις,tis,τί,p-s---na-
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:7,7,ουτος,outos,τοῦτ̓,a-s---na-
135700391,αὖ,au)=,urn:cts:greekLit:tlg0011.tlg002:7,7,αυ,au,αὖ,d--------
160519285,φημί,fhmi/,urn:cts:greekLit:tlg0011.tlg002:7,7,φημι,fhmi,φασι,v3ppia---
224773177,πάνδημος,pndhmos,urn:cts:greekLit:tlg0011.tlg002:7,7,πανδημος,pandhmos,πανδήμῳ,a-s---fd-
213259292,πόλις,po/lis,urn:cts:greekLit:tlg0011.tlg002:7,7,πολις,polis,πόλει,n-s---fd-
185347557,κήρυγμα,kh/rugma,urn:cts:greekLit:tlg0011.tlg002:8,8,κηρυγμα,khrugma,κήρυγμα,n-s---na-
257101690,τίθημι,ti/q)hmi,urn:cts:greekLit:tlg0011.tlg002:8,8,τιθημι,tiq)hmi,θεῖναι,v--ana---
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:8,8,ο,o,τὸν,l-s---ma-
471861688,στρατηγός,strathgo/s,urn:cts:greekLit:tlg0011.tlg002:8,8,στρατηγος,strathgos,στρατηγὸν,n-s---ma-
115556344,ἄρτιος,a)/rtios,urn:cts:greekLit:tlg0011.tlg002:8,8,αρτιος,artios,ἀρτίως,d--------
125680995,ἔχω,e)/xw,urn:cts:greekLit:tlg0011.tlg002:9,9,εχω,exw,ἔχεις,v2spia---
229972436,τις,tis,urn:cts:greekLit:tlg0011.tlg002:9,9,τις,tis,τι,p-s---na-
158453875,εἰσακούω,ei)sakou/w,urn:cts:greekLit:tlg0011.tlg002:9,9,εισακουω,eisakouw,κεἰσήκουσας,v2saia---
118155281,ἤ,h)/,urn:cts:greekLit:tlg0011.tlg002:9,9,η,h,ἤ,c--------
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:9,9,συ,su,σε,p-s---fa-
203301441,λανθάνω,lanq)nw,urn:cts:greekLit:tlg0011.tlg002:9,9,λανθανω,lanq)anw,λανθάνει,v3spia---
223706703,πρός,pro/s,urn:cts:greekLit:tlg0011.tlg002:10,10,προς,pros,πρὸς,r--------
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:10,10,ο,o,τοὺς,l-p---ma-
157792486,φίλος,fi/los,urn:cts:greekLit:tlg0011.tlg002:10,10,φιλος,filos,φίλους,a-p---ma-
248759856,στείχω,stei/xw,urn:cts:greekLit:tlg0011.tlg002:10,10,στειχω,steixw,στείχοντα,v-pppann-
147879503,ἐχθρός,e)xq)ro/s,urn:cts:greekLit:tlg0011.tlg002:10,10,εχθρος,exq)ros,ἐχθρῶν,a-p---mg-
297772701,κακός,kako/s,urn:cts:greekLit:tlg0011.tlg002:10,10,κακος,kakos,κακά,a-p---nn-
116996805,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:11,11,εγω,egw,ἐμοὶ,p-s---fd-
175978586,μέν,me/n,urn:cts:greekLit:tlg0011.tlg002:11,11,μεν,men,μὲν,g--------
214329175,οὐδείς,ou)dei/s,urn:cts:greekLit:tlg0011.tlg002:11,11,ουδεις,oudeis,οὐδεὶς,a-s---mn-
206192441,μῦθος,mu=q)os,urn:cts:greekLit:tlg0011.tlg002:11,11,μυθος,muq)os,μῦθος,n-s---mn-
73039797,Ἀντιγόνη,A)ntigo/nh,urn:cts:greekLit:tlg0011.tlg002:11,11,Αντιγονη,Antigonh,Ἀντιγόνη,n-s---fv-
157792486,φίλος,fi/los,urn:cts:greekLit:tlg0011.tlg002:11,11,φιλος,filos,φίλων,a-p---mg-
208137895,οὔτε,ou)/te,urn:cts:greekLit:tlg0011.tlg002:12,12,ουτε,oute,οὔθ̓,d--------
144981459,ἡδύς,h(du/s,urn:cts:greekLit:tlg0011.tlg002:12,12,ηδυς,hdus,ἡδὺς,a-s---mn-
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:12,12,τε,te,τ̓,g--------
124675674,ἀλγεινός,a)lgeino/s,urn:cts:greekLit:tlg0011.tlg002:12,12,αλγεινος,algeinos,ἀλγεινὸς,a-s---mn-
276496830,ἱκνέομαι,i(kne/omai,urn:cts:greekLit:tlg0011.tlg002:12,12,ικνεομαι,ikneomai,ἵκετ̓,v3saim---
118757826,ἐκ,e)k,urn:cts:greekLit:tlg0011.tlg002:12,12,εκ,ek,ἐξ,r--------
183985315,ὅστις,o(/stis,urn:cts:greekLit:tlg0011.tlg002:12,12,οστις,ostis,ὅτου,p-s---mg-
155528830,δύο,du/o,urn:cts:greekLit:tlg0011.tlg002:13,13,δυο,duo,δυοῖν,m--------
119349736,ἀδελφός,a)delfo/s,urn:cts:greekLit:tlg0011.tlg002:13,13,αδελφος,adelfos,ἀδελφοῖν,n-d---mg-
256774021,στερέω,stere/w,urn:cts:greekLit:tlg0011.tlg002:13,13,στερεω,sterew,ἐστερήθημεν,v1paip---
141975651,εἷς,ei(=s,urn:cts:greekLit:tlg0011.tlg002:14,14,εις,eis,μιᾷ,a-s---fd-
197017712,θνήσκω,q)nh/skw,urn:cts:greekLit:tlg0011.tlg002:14,14,θνησκω,q)nhskw,θανόντοιν,v-dapamg-
145859863,ἡμέρα,h(me/ra,urn:cts:greekLit:tlg0011.tlg002:14,14,ημερα,hmera,ἡμέρᾳ,n-s---fd-
164944597,διπλός,diplo/s,urn:cts:greekLit:tlg0011.tlg002:14,14,διπλος,diplos,διπλῇ,a-s---fd-
252925478,χείρ,xei/r,urn:cts:greekLit:tlg0011.tlg002:14,14,χειρ,xeir,χερί,n-s---fd-
230936204,ἐπεί,e)pei/,urn:cts:greekLit:tlg0011.tlg002:15,15,επει,epei,ἐπεὶ,c--------
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:15,15,δε,de,δὲ,g--------
201402491,φροῦδος,frou=dos,urn:cts:greekLit:tlg0011.tlg002:15,15,φρουδος,froudos,φροῦδός,a-s---mn-
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:15,15,ειμι,eimi,ἐστιν,v3spia---
55411292,Ἀργεῖος,A)rgei=os,urn:cts:greekLit:tlg0011.tlg002:15,15,Αργειος,Argeios,Ἀργείων,a-p---mg-
468590554,στρατός,strato/s,urn:cts:greekLit:tlg0011.tlg002:15,15,στρατος,stratos,στρατὸς,n-s---mn-
120414401,ἐν,e)n,urn:cts:greekLit:tlg0011.tlg002:16,16,εν,en,ἐν,r--------
198602197,νύξ,nu/c,urn:cts:greekLit:tlg0011.tlg002:16,16,νυξ,nuc,νυκτὶ,n-s---fd-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:16,16,ο,o,τῇ,l-s---fd-
340358196,νῦν,nu=n,urn:cts:greekLit:tlg0011.tlg002:16,16,νυν,nun,νῦν,d--------
214329175,οὐδείς,ou)dei/s,urn:cts:greekLit:tlg0011.tlg002:16,16,ουδεις,oudeis,οὐδὲν,a-s---na-
189148659,οἶδα,oi)=da,urn:cts:greekLit:tlg0011.tlg002:16,16,οιδα,oida,οἶδ̓,v1sria---
233772825,ὑπέρτερος,u(pe/rteros,urn:cts:greekLit:tlg0011.tlg002:16,16,υπερτερος,uperteros,ὑπέρτερον,a-s---na-
208137895,οὔτε,ou)/te,urn:cts:greekLit:tlg0011.tlg002:17,17,ουτε,oute,οὔ,d--------
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:17,17,τε,te,τ̓,g--------
320029413,εὐτυχέω,eu)tuxe/w,urn:cts:greekLit:tlg0011.tlg002:17,17,ευτυχεω,eutuxew,εὐτυχοῦσα,v-sppafn-
184805201,μάλα,mla,urn:cts:greekLit:tlg0011.tlg002:17,17,μαλα,mala,μᾶλλον,d-------c
213863581,ἀτάομαι,a)tomai,urn:cts:greekLit:tlg0011.tlg002:17,17,αταομαι,ataomai,ἀτωμένη,v-spppfn-
189148659,οἶδα,oi)=da,urn:cts:greekLit:tlg0011.tlg002:18,18,οιδα,oida,ᾔδη,v1slia---
181809644,καλός,kalo/s,urn:cts:greekLit:tlg0011.tlg002:18,18,καλος,kalos,καλῶς,d--------
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:18,18,και,kai,καί,c--------
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:18,18,συ,su,σ̓,p-s---fa-
139531527,ἐκτός,e)kto/s,urn:cts:greekLit:tlg0011.tlg002:18,18,εκτος,ektos,ἐκτὸς,r--------
149353009,αὔλειος,au)/leios,urn:cts:greekLit:tlg0011.tlg002:18,18,αυλειος,auleios,αὐλείων,a-p---fg-
216728213,πύλη,pu/lh,urn:cts:greekLit:tlg0011.tlg002:18,18,πυλη,pulh,πυλῶν,n-p---fg-
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:19,19,οδε,ode,τοῦδ̓,p-s---ng-
210793303,οὕνεκα,ou(/neka,urn:cts:greekLit:tlg0011.tlg002:19,19,ουνεκα,ouneka,οὕνεκ̓,c--------
247661894,ἐκπέμπω,e)kpe/mpw,urn:cts:greekLit:tlg0011.tlg002:19,19,εκπεμπω,ekpempw,ἐξέπεμπον,v1siia---
220270821,ὡς,w(s,urn:cts:greekLit:tlg0011.tlg002:19,19,ως,ws,ὡς,c--------
229792361,μόνος,mo/nos,urn:cts:greekLit:tlg0011.tlg002:19,19,μονος,monos,μόνη,a-s---fn-
193671252,κλύω,klu/w,urn:cts:greekLit:tlg0011.tlg002:19,19,κλυω,kluw,κλύοις,v2spoa---
221740961,τίς,ti/s,urn:cts:greekLit:tlg0011.tlg002:20,20,τις,tis,τί,p-s---nn-
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:20,20,δε,de,δ̓,g--------
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:20,20,ειμι,eimi,ἔστι,v3spia---
158636067,δηλόω,dhlo/w,urn:cts:greekLit:tlg0011.tlg002:20,20,δηλοω,dhlow,δηλοῖς,v2spia---
154774885,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:20,20,γαρ,gar,γάρ,g--------
229972436,τις,tis,urn:cts:greekLit:tlg0011.tlg002:20,20,τις,tis,τι,p-s---na-
210216675,καλχαίνω,kalxai/nw,urn:cts:greekLit:tlg0011.tlg002:20,20,καλχαινω,kalxainw,καλχαίνουσ̓,v-sppafn-
125801911,ἔπος,e)/pos,urn:cts:greekLit:tlg0011.tlg002:20,20,επος,epos,ἔπος,n-s---na-
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:21,21,ου,ou,οὐ,d--------
154774885,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:21,21,γαρ,gar,γὰρ,g--------
235360589,τάφος,tfos,urn:cts:greekLit:tlg0011.tlg002:21,21,ταφος,tafos,τάφου,n-s---mg-
116996805,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:21,21,εγω,egw,νῷν,p-d---fg-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:21,21,ο,o,τὼ,l-d---ma-
209628476,κασίγνητος,kasi/gnhtos,urn:cts:greekLit:tlg0011.tlg002:21,21,κασιγνητος,kasignhtos,κασιγνήτω,n-d---ma-
96652376,Κρέων,Kre/wn,urn:cts:greekLit:tlg0011.tlg002:21,21,Κρεων,Krewn,Κρέων,n-s---mn-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:22,22,ο,o,τὸν,p-s---ma-
175978586,μέν,me/n,urn:cts:greekLit:tlg0011.tlg002:22,22,μεν,men,μὲν,g--------
236822680,προτίω,proti/w,urn:cts:greekLit:tlg0011.tlg002:22,22,προτιω,protiw,προτίσας,v-sapamn-
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:22,22,δε,de,δ̓,g--------
131370695,ἀτιμάζω,a)timzw,urn:cts:greekLit:tlg0011.tlg002:22,22,ατιμαζω,atimazw,ἀτιμάσας,v-sapamn-
125680995,ἔχω,e)/xw,urn:cts:greekLit:tlg0011.tlg002:22,22,εχω,exw,ἔχει,v3spia---
64604220,Ἐτεοκλῆς,E)teoklh=s,urn:cts:greekLit:tlg0011.tlg002:23,23,Ετεοκλης,Eteoklhs,Ἐτεοκλέα,n-s---ma-
175978586,μέν,me/n,urn:cts:greekLit:tlg0011.tlg002:23,23,μεν,men,μέν,g--------
220270821,ὡς,w(s,urn:cts:greekLit:tlg0011.tlg002:23,23,ως,ws,ὡς,c--------
176170215,λέγω,le/gw,urn:cts:greekLit:tlg0011.tlg002:23,23,λεγω,legw,λέγουσι,v3ppia---
230268346,σύν,su/n,urn:cts:greekLit:tlg0011.tlg002:23,23,συν,sun,σὺν,r--------
142374549,δίκη,di/kh,urn:cts:greekLit:tlg0011.tlg002:23,23,δικη,dikh,δίκης,n-s---fg-
280102800,χρῆσις,xrh=sis,urn:cts:greekLit:tlg0011.tlg002:24,24,χρησις,xrhsis,χρήσει,n-s---fd-
176620723,δίκαιος,di/kaios,urn:cts:greekLit:tlg0011.tlg002:24,24,δικαιος,dikaios,δικαίᾳ,a-s---fd-
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:24,24,και,kai,καὶ,c--------
234884549,νόμος,no/mos,urn:cts:greekLit:tlg0011.tlg002:24,24,νομος,nomos,νόμου,n-s---mg-
172188401,κατά,kat,urn:cts:greekLit:tlg0011.tlg002:24,24,κατα,kata,κατὰ,r--------
256508573,χθών,xq)n,urn:cts:greekLit:tlg0011.tlg002:24,24,χθων,xq)wn,χθονὸς,n-s---fg-
209413304,κρύπτω,kru/ptw,urn:cts:greekLit:tlg0011.tlg002:25,25,κρυπτω,kruptw,ἔκρυψε,v3saia---
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:25,25,ο,o,τοῖς,l-p---md-
330804348,ἔνερθε,e)/nerq)e,urn:cts:greekLit:tlg0011.tlg002:25,25,ενερθε,enerq)e,ἔνερθεν,d--------
131015049,ἔντιμος,e)/ntimos,urn:cts:greekLit:tlg0011.tlg002:25,25,εντιμος,entimos,ἔντιμον,a-s---ma-
205583594,νεκρός,nekro/s,urn:cts:greekLit:tlg0011.tlg002:25,25,νεκρος,nekros,νεκροῖς,a-p---md-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:26,26,ο,o,τὸν,l-s---ma-
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:26,26,δε,de,δ̓,g--------
110628412,ἄθλιος,a)/q)lios,urn:cts:greekLit:tlg0011.tlg002:26,26,αθλιος,aq)lios,ἀθλίως,d--------
197017712,θνήσκω,q)nh/skw,urn:cts:greekLit:tlg0011.tlg002:26,26,θνησκω,q)nhskw,θανόντα,v-sapama-
119653153,Πολυνείκης,Polunei/khs,urn:cts:greekLit:tlg0011.tlg002:26,26,Πολυνεικης,Poluneikhs,Πολυνείκους,n-s---mg-
192164755,νέκυς,ne/kus,urn:cts:greekLit:tlg0011.tlg002:26,26,νεκυς,nekus,νέκυν,n-s---ma-
144783582,ἀστός,a)sto/s,urn:cts:greekLit:tlg0011.tlg002:27,27,αστος,astos,ἀστοῖσί,n-p---md-
160519285,φημί,fhmi/,urn:cts:greekLit:tlg0011.tlg002:27,27,φημι,fhmi,φασιν,v3ppia---
150585316,ἐκκηρύσσω,e)kkhru/ssw,urn:cts:greekLit:tlg0011.tlg002:27,27,εκκηρυσσω,ekkhrussw,ἐκκεκηρῦχθαι,v--rne---
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:27,27,ο,o,τὸ,l-s---na-
170901650,μή,mh/,urn:cts:greekLit:tlg0011.tlg002:27,27,μη,mh,μὴ,c--------
235360589,τάφος,tfos,urn:cts:greekLit:tlg0011.tlg002:28,28,ταφος,tafos,τάφῳ,n-s---md-
189850407,καλύπτω,kalu/ptw,urn:cts:greekLit:tlg0011.tlg002:28,28,καλυπτω,kaluptw,καλύψαι,v--ana---
187849179,μηδέ,mhde/,urn:cts:greekLit:tlg0011.tlg002:28,28,μηδε,mhde,μη,g--------
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:28,28,δε,de,δὲ,g--------
372439462,κωκύω,kwku/w,urn:cts:greekLit:tlg0011.tlg002:28,28,κωκυω,kwkuw,κωκῦσαί,v--ana---
229972436,τις,tis,urn:cts:greekLit:tlg0011.tlg002:28,28,τις,tis,τινα,p-s---ma-
126271682,ἐάω,e)w,urn:cts:greekLit:tlg0011.tlg002:29,29,εαω,eaw,ἐᾶν,v--pna---
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:29,29,δε,de,δ̓,g--------
203228424,ἄκλαυστος,a)/klaustos,urn:cts:greekLit:tlg0011.tlg002:29,29,ακλαυστος,aklaustos,ἄκλαυτον,a-s---ma-
197915564,ἄταφος,a)/tafos,urn:cts:greekLit:tlg0011.tlg002:29,29,αταφος,atafos,ἄταφον,a-s---ma-
354147196,οἰωνός,oi)wno/s,urn:cts:greekLit:tlg0011.tlg002:29,29,οιωνος,oiwnos,οἰωνοῖς,n-p---md-
199438408,γλυκύς,gluku/s,urn:cts:greekLit:tlg0011.tlg002:29,29,γλυκυς,glukus,γλυκὺν,a-s---ma-
210762685,θησαυρός,q)hsauro/s,urn:cts:greekLit:tlg0011.tlg002:30,30,θησαυρος,q)hsauros,θησαυρὸν,n-s---ma-
159271939,εἰσοράω,ei)sorw,urn:cts:greekLit:tlg0011.tlg002:30,30,εισοραω,eisoraw,εἰσορῶσι,v-pppamd-
223706703,πρός,pro/s,urn:cts:greekLit:tlg0011.tlg002:30,30,προς,pros,πρὸς,r--------
273458029,χάρις,xris,urn:cts:greekLit:tlg0011.tlg002:30,30,χαρις,xaris,χάριν,n-s---fa-
148274065,βορά,bor,urn:cts:greekLit:tlg0011.tlg002:30,30,βορα,bora,βορᾶς,n-s---fg-
496964553,τοιοῦτος,toiou=tos,urn:cts:greekLit:tlg0011.tlg002:31,31,τοιουτος,toioutos,τοιαῦτά,a-p---na-
160519285,φημί,fhmi/,urn:cts:greekLit:tlg0011.tlg002:31,31,φημι,fhmi,φασι,v3ppia---
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:31,31,ο,o,τὸν,l-s---ma-
201579412,ἀγαθός,a)gaq)o/s,urn:cts:greekLit:tlg0011.tlg002:31,31,αγαθος,agaq)os,ἀγαθὸν,a-s---ma-
96652376,Κρέων,Kre/wn,urn:cts:greekLit:tlg0011.tlg002:31,31,Κρεων,Krewn,Κρέοντα,n-s---ma-
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:31,31,συ,su,σοὶ,p-s---fd-
116996805,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:32,32,εγω,egw,κἀμοί,p-s---fd-
176170215,λέγω,le/gw,urn:cts:greekLit:tlg0011.tlg002:32,32,λεγω,legw,λέγω,v1spia---
154774885,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:32,32,γαρ,gar,γὰρ,g--------
203107673,κηρύσσω,khru/ssw,urn:cts:greekLit:tlg0011.tlg002:32,32,κηρυσσω,khrussw,κηρύξαντ̓,v-sapama-
125680995,ἔχω,e)/xw,urn:cts:greekLit:tlg0011.tlg002:32,32,εχω,exw,ἔχειν,v--pna---
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:33,33,και,kai,καὶ,c--------
157442762,δεῦρο,deu=ro,urn:cts:greekLit:tlg0011.tlg002:33,33,δευρο,deuro,δεῦρο,d--------
191520384,νέομαι,ne/omai,urn:cts:greekLit:tlg0011.tlg002:33,33,νεομαι,neomai,νεῖσθαι,v--pne---
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:33,33,ουτος,outos,ταῦτα,a-p---na-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:33,33,ο,o,τοῖσι,l-p---md-
170901650,μή,mh/,urn:cts:greekLit:tlg0011.tlg002:33,33,μη,mh,μὴ,c--------
189148659,οἶδα,oi)=da,urn:cts:greekLit:tlg0011.tlg002:33,33,οιδα,oida,εἰδόσιν,v-prpamd-
390997155,σαφής,safh/s,urn:cts:greekLit:tlg0011.tlg002:34,34,σαφης,safhs,σαφῆ,a-p---na-
279517826,προκηρύσσω,prokhru/ssw,urn:cts:greekLit:tlg0011.tlg002:34,34,προκηρυσσω,prokhrussw,προκηρύξοντα,v-sfpama-
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:34,34,και,kai,καὶ,c--------
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:34,34,ο,o,τὸ,l-s---na-
227775841,πρᾶγμα,pra=gma,urn:cts:greekLit:tlg0011.tlg002:34,34,πραγμα,pragma,πρᾶγμ̓,n-s---na-
103820500,ἄγω,a)/gw,urn:cts:greekLit:tlg0011.tlg002:34,34,αγω,agw,ἄγειν,v--pna---
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:35,35,ου,ou,οὐχ,d--------
220270821,ὡς,w(s,urn:cts:greekLit:tlg0011.tlg002:35,35,ως,ws,ὡς,c--------
197796496,παρά,par,urn:cts:greekLit:tlg0011.tlg002:35,35,παρα,para,παῤ,r--------
214329175,οὐδείς,ou)dei/s,urn:cts:greekLit:tlg0011.tlg002:35,35,ουδεις,oudeis,οὐδέν,a-s---na-
119434769,ἀλλά,a)ll,urn:cts:greekLit:tlg0011.tlg002:35,35,αλλα,alla,ἀλλ̓,c--------
163312466,ὅς,o(/s,urn:cts:greekLit:tlg0011.tlg002:35,35,ος,os,ὃς,p-s---mn-
98519606,ἄν,a)/n,urn:cts:greekLit:tlg0011.tlg002:35,35,αν,an,ἂν,g--------
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:35,35,ουτος,outos,τούτων,a-p---ng-
229972436,τις,tis,urn:cts:greekLit:tlg0011.tlg002:35,35,τις,tis,τι,p-s---na-
163762885,δράω,drw,urn:cts:greekLit:tlg0011.tlg002:35,35,δραω,draw,δρᾷ,v3spia---
196877416,φόνος,fo/nos,urn:cts:greekLit:tlg0011.tlg002:36,36,φονος,fonos,φόνον,n-s---ma-
