lemma_id,headword
86005,*patre/es
35225,nin
76032,o(rath/s
38861,e)gw/
101387,au)to/xeir
52633,e)/ros
75072,pela/zw
113440,i(ppoko/mos
117668,au)ta/delfos
101634,du/spnoos
115099,u(perauxe/w
114778,u(perauxh/s
90055,ou)rei=on
117315,katw/ruxos
62304,*pu/lai
72401,ke/rdos
111084,kerto/mios
69792,kanaxh/
84522,kanaxo/s
50922,pu/lh
50779,pe/lw
52207,zugh/
76502,yeu=dis
56582,eu)w/y
116283,u(pe/rauxos
80031,eu)wpo/s
71702,me/leos
49348,pai/w
72160,eu)age/w
75437,nekro/w
70988,a(nda/nw
56176,boei/h
60998,kako/w
29355,o(/s
76315,a)ra/ssw
40179,xa/w
98567,numfei=os
141359,metarsio/omai
54914,a)ra/ca
92487,kerauni/a
104762,*plouteu/s
50294,a)/kos
55478,w)mo/s
61430,pa/trh
60023,pa/tra
48984,a)/nqh
78270,o)rga/zw
43091,xo/w
120452,kataqnh/skw
59252,pe/las
73231,a)tima/w
60638,siga/w
29123,su/
49648,*)apis
38790,qh/r
88115,a)tima/zw
86447,a)/kmhtos
70644,plh=gma
98875,kertome/w
114186,prospole/w
83989,deina/zw
55639,xqw/n
53005,o)/pis
47850,fonh/
58336,mhri/a
35564,a)kh/
107063,pagkoi/ths
106559,a)mfixanh/s
94502,lakpate/w
119958,lakpa/thtos
134527,xruso/rutos
99195,ki/sshris
98986,kissh/rhs
134832,dusmaxhte/os
87524,e)/corqos
133707,dusmaxhte/on
56260,pa/lai
22907,ei)
80504,kru/ptw
77201,proqe/w
48773,ei)/te
84882,du/nasis
105712,kerauni/as
79325,ge/nnhma
76886,kompo/w
50169,a)gw/n
49924,pai=s
121330,summa/xomai
77798,yeu=dos
96515,dussebe/w
83079,e)mpede/w
69805,ai(ma/th
88154,stega/zw
45833,a)ni/a
107209,patrw=|os
101346,patrw/ios
63386,o)rga/w
47884,sigh/
74190,i(/ketis
88634,e)mpla/zw
58191,nea/th
91754,o)frua/zw
64116,o)fru/h
59502,a)/pais
40663,za/w
38123,li/s
64005,a)/krwn
118780,a)pani/sthmi
76870,o)frua/w
82559,ai(mata/w
46642,pa/lh
45235,pa/la
65622,e)xqe/w
38015,feu=
47989,si=ga
95237,blasta/nw
79459,ou)/koun
80971,ou)kou=n
60106,tribh/
79112,ponto/w
37612,h)mi/
63072,doro/s
115370,pro/spolos
71735,a)e/lios
79458,musa/zw
59702,siga/s
79043,oi)wno/s
14706,h)/
16218,h)=
80583,kaqi/hmi
92700,ponti/zw
101867,du/smoros
53813,a)=tos
46231,fh=ma
71839,eu)agh/s
66834,a)/fhmai
39915,ti/s
73836,te/knon
23025,dh/
75522,siga/zw
74781,yeudh/s
74254,a)/patos
71924,triba/s
58301,laka/w
92545,xlwreu/s
70879,fra/tra
65753,zuge/w
60250,o)/rgia
60516,ste/gh
62704,spora/
86049,blasto/w
53468,h)xe/w
37706,tis
77957,po/tmos
67873,zugo/w
74706,a)rato/s
70400,pe/dion
61710,a)/atos
63184,lwbo/s
48454,lw/bh
124653,a)kte/ristos
98692,tumbh/rhs
100965,krupte/on
112075,e)leli/xqwn
95321,filhte/os
99431,du/saulos
58905,e(/rgma
74183,kaumo/s
147523,xruso/rrutos
134752,a)ndro/fqoros
94196,filhte/on
102090,krupte/os
99546,fre/nwsis
85269,plhgmo/s
48264,a)/nta
49671,a)/nth
62425,a)nta/w
40971,xe/w
48764,a(/dos
115438,u(pe/rteros
96194,dussebh/s
83491,a)/ntomai
87456,lwbhto/s
60500,lhke/w
92337,pro/xoos
80952,proxo/w
66094,qu/mos
41455,ze/w
70906,bo/eios
51384,sfo/s
73518,ou)damh=
102040,a)pa/llacis
61651,pa/llw
64969,qu/mon
60028,leu/kh
60604,fona/w
49468,dua/w
60414,a)i/tas
85113,blasto/s
63419,parw/n
73261,qallo/s
87023,a)/qaptos
89668,ou)/reios
66864,xrau/w
53175,xra/w
33543,bo/a
34950,boh/
89414,a)pallagh/
70241,zw=sis
91749,spora/zw
85471,ai(mato/w
62414,a)/pios
63645,poio/s
39560,a)/nw
79585,a)ke/omai
66937,zugo/s
101041,du/sthnos
71081,deino/s
110884,metarsio/w
66816,tu=fos
89657,logxa/zw
46036,a)lla/
80658,kardia/w
65157,poi=os
76230,skota/w
85199,e)mpedo/w
52176,no/os
152507,o)rniqosko/pos
118710,katarreph/s
78712,proti/w
50632,o)rgh/
131118,e)pana/stasis
52052,h(mo/s
75897,tekno/w
78677,stei/xw
60920,*mhdi/s
94444,a)lgeino/s
64665,sqe/nw
89295,o)rgia/zw
107543,broto/omai
66240,tufo/w
62165,a)/kron
56060,o(/pws
63164,pa/tos
81431,e)paei/dw
103943,mainome/nh
35600,e)a/n
63266,a)/noos
84263,e)/mpedos
63116,curo/n
64241,curo/s
53295,pro/s
52360,neu/w
81879,me/teimi
58524,peda/w
48055,gonh/
111737,a)/klaustos
94827,a)naple/kw
124927,martu/rhsis
65812,zugo/n
74822,kukle/w
53711,e(/rpw
30426,pw=
47359,pe/ra
25399,a)/n
34808,a)na/
26705,pw
110052,e)piktei/nw
83988,blasto/n
108624,kerau/nios
106835,dusbouli/a
74247,kw/kuma
108161,a)gxistei=a
109654,katarruh/s
96558,pro/basis
108830,katarre/pw
104582,parabato/s
106934,katanti/on
102795,e)pista/zw
24906,mh/
57873,se/bas
49170,lith/
66497,kardi/a
41223,su/n
78546,e)xqi/wn
48563,mh/te
63665,e)/xqra
65072,e)/xqrh
52741,e)/xis
63640,*qallw/
63228,la/xos
119844,kasi/gnhtos
67830,au)/tws
41477,e)/sw
99784,loi/sqios
94860,ei)na/lios
61061,ei(le/w
72917,numfa/s
48086,ei)/qe
46126,fh/mh
114475,u(pe/rmaxos
52954,*(ri/ph
90193,stu/flos
88658,a)naptu/w
63225,ko/ris
77174,o)mbro/w
71997,yu=xos
76014,glw=ssa
93884,xlwra/zw
40444,i(/kw
48844,le/gw
50685,go/os
42760,e)rw=
51190,r(iph/
50548,gu/hs
66626,o)/nqos
84467,fqo/ggos
75054,o)mbre/w
93220,i(kne/omai
78334,eu)na/zw
61520,pera/w
50200,nao/w
50645,a(mo/s
61072,fh=mis
81970,naieta/w
41610,nu=n
62173,a)/llos
62898,e)kre/w
75950,ko/mpos
62161,fu/sas
99717,a)nakwku/w
108962,u(peralgh/s
88460,e)corqo/w
114288,e)pi/rroqos
109253,a)mfixa/skw
97313,e)ntribh/s
70194,mania/w
56033,mani/a
66001,e)ta/zw
76473,blw/skw
62019,lo/gxh
72077,fqina/w
93603,kelaino/s
72593,dei=nos
77537,o(rato/s
61801,sfei=s
78176,po/ntos
59459,pe/ran
106065,e)pi/stamai
76942,kuklo/w
86537,a)kosme/w
84878,numfia/w
73904,pleiw/n
48199,qh/ra
72324,dra/kwn
50056,ne/os
112745,e)pi/skopos
59375,pe/don
56824,mu/zw
64549,po/sis
67118,kwku/w
73288,a(marth=
63097,fusa/w
74446,di/yios
136040,a)mfiloge/omai
57470,eu)gma
79600,au)qadi/a
107239,pa/gxalkos
137109,h(merosko/pos
113687,duspotme/w
63711,ph/mwn
72569,ble/yis
78854,ge/raira
61191,eu)=gma
74767,a)/shmos
91079,dei/laios
80807,*oi)wno/s
109971,kore/nnumi
79000,xlwra/w
64232,pai/zw
89171,a)/gnwtos
73616,drato/s
57800,nei/kh
80069,u(/ptios
117440,pagxa/lkeos
117672,e(sti/ouxos
97760,dusfro/nh
67944,nu/xos
119555,periskelh/s
119184,e(stiou=xos
50696,eu)nh/
59100,yu/xw
73924,diplo/w
55421,e)/xqw
44938,fanh/
52612,o(do/w
61266,a)gre/w
40463,fu/w
109948,meta/rsios
63290,a)/kros
55347,fu/zw
72645,a)ndri/s
51009,a)/kwn
91884,eu)/qunos
69287,au)lei/a
122760,kata/sxetos
111073,a)gro/nomos
77941,qro/nos
97611,melaqro/w
91362,o)rniqw/n
50821,sei/w
23657,te
66525,o)fru/s
60558,au)da/w
76245,polio/w
77667,pte/rwn
80538,mela/qra
62117,la/skw
120154,parasta/ths
108600,a)palla/ssw
51088,*deu/s
75602,qermo/s
63900,lito/s
88816,paga/omai
70563,a)gria/s
71843,a)neme/w
74877,a)ndro/w
66887,u)/mmos
71141,fqina/s
81244,eu)sebi/a
96972,gunaiko/w
96751,gunaikw/n
120475,parastate/w
84194,kleino/s
48498,la/xh
74656,a)ndrw/n
49493,ei)=ta
76238,o)/mbros
60809,gona/w
83961,lagxa/nw
74433,doka/zw
76006,ku/klos
59668,fano/s
58812,phga/s
34947,dei=
119250,a)nume/naios
84534,a)/nolbos
100394,stufelo/s
108165,e)pa/rkesis
79822,e)mptu/w
98461,kalu/pths
69258,mania/s
53093,e)to/s
92163,dia/zomai
37395,di/w
52056,*di=os
57692,fana/w
50448,fu=sa
41940,mu/w
96630,a(marta/nw
73963,a)nemo/w
99937,plhsia/zw
72978,ou(/neka
71346,neike/w
52181,e)/pos
38131,mh/s
103208,a)pw/motos
113104,e)pirroqe/w
106649,a)gxistei/a
72438,e)/rebos
88784,du/sfrwn
97952,malqa/ssw
63057,cure/w
49110,a)ke/w
26806,h)/n
32235,u(=s
146994,gunaikwni=tis
51588,e)/ths
64020,le/xos
72857,pikra/s
62964,nea/zw
93550,kerdai/nw
51539,h(du/s
63100,pole/w
64686,e)xqe/s
76571,o)rqia/w
63495,tri/xa
107212,pa/gkoinos
74202,*)/erebos
87736,palta/zw
55757,w)ti/s
75417,a(/teros
73981,i(ke/ths
78832,proxe/w
47153,a)/kra
62669,e(/lkos
63355,te/llw
83835,e)na/lios
91455,o)rqia/zw
69394,e)nqadi/
76345,fqito/w
155380,peripeta/nnumi
112412,au)toxeiri/
79461,o(rma/zw
69039,mi/asma
85991,e)mple/kw
62988,po/lis
69549,a)peilh/
79802,e)xqro/s
82323,oi)mw/zw
48883,ta/xa
45499,di/kh
80494,lusso/w
101366,ptwmati/s
86386,malqa/zw
57440,mai/nh
83736,*)/aceinos
80928,troxo/s
66241,a)rxo/s
47704,boa/w
74878,a)nia/zw
111042,proti/qhmi
60542,skia/s
73305,ma/ntis
66806,e)/xqos
51460,le/ws
65401,no/sos
39787,o(/te
112862,e(pta/pulos
71031,nhleh/s
115714,ei)sa/llomai
41167,r(e/w
72275,a)raio/s
73787,a)rai=os
61525,doko/s
23500,e)/a
74305,o)fe/llw
76385,tu/mbos
95550,me/laqron
55755,yuxh/
83867,o)feile/w
80976,xlwro/s
113177,a)pallacei/w
62637,a)/llou
85322,a(marte/w
102788,dusse/beia
72687,phmonh/
85051,ai)gla/zw
113291,u(permaxe/w
75409,fqito/s
76965,noma/zw
79278,ka/toida
78093,u(ptia/w
91491,de/rkomai
52273,ei)/rw
49933,oi)/mh
59839,bhlo/s
65029,piqo/w
74758,leuko/s
48157,oi)=da
101299,sugkla/zw
76322,a)/rtios
77294,skopo/s
78206,sko/tos
85872,o(/maimos
86527,e)fumne/w
98303,numfiko/s
99966,kalupto/s
74828,palto/s
109217,peripeth/s
61372,pa/los
96028,a)graule/w
62884,pa=los
70882,*ou)=tis
92977,u(ptia/zw
52091,th/kw
73027,a)/nemos
86736,ou)damo/s
49288,kra/s
98022,e)pista/th
61876,qa/llw
67452,*pu/ris
39746,xoh/
79142,skoto/w
111247,e)pista/ths
69975,a)/peimi
38671,ne/w
110372,kremasto/s
105840,e)papeile/w
93209,*eu)se/beia
77487,a)lu/skw
76394,a)/tufos
101868,e)fa/llomai
87690,e)leli/zw
97212,a)/graulos
53012,o(/ste
57389,tami/a
70614,tami/as
47804,au)dh/
63853,a)na/zw
64548,qa/ptw
65526,a)sto/s
28986,w(s
105917,au)da/zomai
66825,r(a/ssw
93889,oi)mw/ssw
88334,numfeu/w
106749,a)mfi/logos
64574,qa/yos
87891,a(/rmosis
81249,petrai/a
60830,nhlh/s
47568,fa/os
86415,sugkla/w
82136,fro/nhma
68458,o)rqo/w
49551,e)ph/n
61099,nu/mfh
77295,e)sqlo/s
76878,u(pei/kw
64093,pi/qos
49067,dmwh/
99705,ne/rteros
89913,i)soqeo/w
66276,o)pwph/
116521,pannuxi/zw
83565,pimelh/s
109283,u(peralge/w
64468,*pa/ros
85006,e)legxh/s
119572,e)pani/sthmi
59994,a)nia/w
123333,e)kprotima/w
147593,au)toge/nnhtos
121410,sugkatai/qw
86773,mitw/dhs
128660,tantalo/omai
134026,a)rxaio/gonos
125865,katarne/omai
129353,summeti/sxw
117553,marmaro/eis
128637,au)to/gnwtos
132506,e)pinu/mfeios
153733,u(sterofqo/ros
63253,a)rrw/c
163650,diktuo/klwstos
136235,peribru/xios
120270,e)fagisteu/w
116575,koirani/dhs
159802,kunospa/raktos
135008,dhmo/leustos
107536,a(millhth/r
110082,e)pente/llw
97859,a)/graptos
139467,tripo/listos
138200,u(perexqai/rw
106551,qeogennh/s
83169,di/lofos
125797,o)rqo/kranos
111471,du/sombros
111871,a)ntixai/rw
140287,barubreme/ths
129451,o)cukw/kutos
126010,kaka/ggeltos
100707,lussai/nw
123196,dusxei/rwma
125446,pantopo/ros
119207,liqospadh/s
94705,a)ntiplh/c
125422,tri/spondos
95344,a)mfiki/wn
102133,a)rw/simos
89939,pansagi/a
106076,o)rqo/pous
131468,a)porroibde/w
105186,e)pamaceu/w
95196,su/ggnoia
93191,katauda/w
62500,ta=lis
143948,tumbo/xwstos
107587,mhxano/eis
108575,e)pi/fantos
135124,polua/rmatos
108260,dusa/nemos
135238,paragka/lisma
56925,de/mas
75207,a)/timos
91445,eu)se/beia
64773,pa/ssw
106366,thliko/sde
79263,a)lu/ssw
126933,au)to/xeiros
76986,sqeno/w
63516,fono/w
91770,khru/ssw
88510,qerma/zw
58008,*ferai/
126067,e)cepi/stamai
58986,e)/rgma
63321,*me/ssh
114871,du/spotmos
111050,peri/polos
36132,ei)s
95120,h(ssa/omai
89729,r(ei=qron
87228,ei)sora/w
66793,mwro/s
63450,eu)na/w
94271,h(lio/omai
47043,di/xa
61501,me/los
59465,qe/rma
60872,qe/rmh
49264,nao/s
51215,do/ru
81651,e)ggenh/s
78969,nu/xios
81255,*kua/neai
125595,e)paitia/omai
102182,prosora/w
75041,ste/fos
70947,a)/cenos
72339,plekth/
78309,nosa/zw
60268,dixa/s
75979,o)/reios
49327,monh/
95385,muqe/omai
69521,dikei=n
65682,a)=sson
99103,a)/mbrotos
65495,prh/qw
107879,numfi/dios
63394,a)gnw/s
112663,su/gklhtos
113840,sumforeu/s
86324,eu)mene/w
61892,tele/w
61171,dhlo/w
64526,dikai/a
88914,kukla/zw
63796,h(lio/w
95923,e)fi/sthmi
62141,tima/w
59632,pi/kra
83767,dendrw/n
96050,pro/soida
48080,nea/w
64217,nose/w
50568,fqi/w
66702,ou)/toi
118324,kataktei/nw
62785,go/nos
38718,u(fh/
66356,u(fa/zw
71723,e)/romai
36496,e)/ra
65769,*)/akrwn
54924,u(=lis
63172,*pa/ris
60038,oi)=dma
115101,e)kkhru/ssw
116610,e)pikta/omai
98596,u(menaio/w
70340,pimelh/
115972,diaskeda/zw
68570,e)nqa/de
69146,ne/omai
62497,*poi/as
76816,qro/non
75910,pa/nth|
23982,e)n
74072,oi)kei/w
90908,ble/faron
80499,eu)qu/nw
88677,pikra/zw
35555,dio/
39999,fw/s
62965,e)llo/s
110756,u(pekfeu/gw
98898,petrai=os
89245,skhpto/s
57413,ai)/glh
104507,pro/soyis
75318,skopa/w
76110,skope/w
72649,u(fi/hmi
73121,spei=ra
48369,e)/nqa
59524,a)pa/th
76088,dixa/zw
36571,de/w
53249,a)nu/w
62465,qei/nw
53347,h(=los
75324,*kra/ths
56059,ptu/w
84630,foi/nios
81005,u(ptio/w
61150,e)/mpas
74641,doreu/s
68041,*(uleu/s
51472,u(fa/w
74184,po/lion
77184,a)/qumos
42652,e)/xw
48450,dixh/
84758,toio/sde
74354,goneu/s
97505,muqo/omai
40763,pou/
42275,pou=
102705,purfo/ros
87069,plekto/s
97499,pa/roikos
61204,dixa/w
96019,tu/mbeuma
137622,dusqrh/nhtos
123568,a)gxi/ptolis
94585,dikrath/s
120622,qnhtogenh/s
128982,fronou/ntws
149829,o(mo/splagxnos
156972,sugkateu/xomai
110477,eu)a/rmatos
106124,qanato/eis
95826,kalxai/nw
87314,te/rmios
126453,au)toktone/w
120645,a)mfi/qhktos
102325,e)coimw/zw
127820,eu)kro/thtos
86813,r(oi=bdos
138026,dusko/mistos
95359,peukh/eis
80991,koi/mhma
90411,a)porqo/w
77982,qusta/s
111946,lhsmosu/nh
101094,h(sshte/os
72378,e)gerti/
78556,u(pi/llw
86511,e)/legxos
97728,ke/leuqos
48904,nai/w
49423,gunh/
99608,petrw/dhs
105114,kasignh/th
129631,prokhru/ssw
87433,e)ntri/bw
96655,kath/koos
98023,kath/kous
84887,e)paite/w
78120,a)qumo/w
86854,numfi/os
67046,de/omai
58253,gela/w
78848,texno/w
53306,bla/bh
51132,lua/w
67522,o)rqo/s
61276,ba=ros
83058,kh/rugma
116140,katoru/ssw
74864,patri/s
86391,e)/rgnumi
65889,ko/rus
83742,e(/rmaion
86379,e(rmai=os
59545,fuga/s
70767,e)/peimi
38069,a)/gw
50101,ou)de/
65446,ou)do/s
63152,tei/nw
88886,moira/zw
61353,moi=ra
102396,a)/gnwstos
65557,o)/rnis
77522,qrasu/s
100870,new/teros
74002,moira/w
90483,oi)stra/w
86123,e)ntima/w
48384,bi/os
72434,a)gkw/nh
108886,ei)si/zomai
79752,ei)/domai
66257,r(oqe/w
75482,a)sh/mwn
66428,qra/zw
74236,qhri/on
65939,pi/ptw
74632,phga/zw
62909,piqe/w
62501,ma/tos
59871,ma/thn
122477,a)ei/frouros
87087,a)septe/w
91271,sta/lagma
112403,basilei/dhs
132380,paidokto/nos
112591,a(li/ktupos
88495,e)pauxe/w
76789,poleu/w
112203,su/gklhros
110202,u(peropli/a
133560,mello/numfos
134157,duska/qartos
109879,e)pentei/nw
113171,u(pertima/w
113737,o)cu/qhktos
95063,dou/leuma
133393,o)ressiba/ths
101111,o(mo/polis
111753,thle/poros
128550,decio/seiros
130570,a)ntamu/nomai
99353,pammh/twr
113092,eu)/lektros
98459,sumfile/w
88977,i)so/qeos
63025,sai/rw
109866,peripole/w
16137,h(=
49880,a)nti/
74858,qra/sis
79463,oi)sto/s
38020,ke/w
63776,kla/zw
56062,a)/page
96315,paroike/w
75747,eu)/quna
91260,mai/nomai
103111,a)mfiba/llw
110836,a)nastato/w
51220,e(/los
61317,mate/w
92515,daimona/w
63149,pa=sis
61601,ai(re/w
58125,le/cis
47771,ma/th
55904,da/mar
89801,au)qa/deia
73456,foi/ths
120176,kataska/ptw
62860,h(/lios
85611,a)/peiros
34109,a)/ge
46609,a)mfi/
49211,a)nh/r
49387,timh/
77888,ptero/w
60525,mata/w
77076,mhni/zw
79886,o)rgi/zw
36490,e(/lh
61747,dh=los
91018,qespi/zw
95058,katanta/w
78547,o)/rqios
68036,bla/bos
61980,pate/w
118763,pa/mflektos
98611,a)/lektros
85722,lwbhth/r
76180,knw/dwn
108626,u(perdei/dw
110611,pare/stios
121647,a)nwfe/lhtos
97171,e)/gklhros
124265,a)nu/mfeutos
85064,denna/zw
81175,e)kpe/lei
72076,a)rta/nh
140231,u(perpo/ntios
115660,summa/rtus
84045,podhgo/s
58508,bai/nw
72278,a)pata/w
74355,*qau/mas
76720,trixa/s
47861,e)pei/
100378,ste/rhsis
98206,despo/tis
113022,pannu/xios
48278,e)kei=
88365,pro/sqen
21683,e)c
83200,e)gklei/w
61245,te/ggw
64004,ple/ws
42950,pu=r
64542,e)kto/s
62819,a)/llh|
63777,fu/sis
63511,*dh=los
77904,tuflo/w
64126,si=gos
79875,se/bomai
67482,fqe/gma
111256,kaqestw=ta
93971,oi)=stros
84974,loxage/w
64142,yoge/w
62580,fo/nos
60277,kalo/s
50116,me/lw
52560,bou=s
88099,e)/ntimos
59728,fa/tis
72985,kenta/w
99370,ei)sakou/w
76000,a)qume/w
49382,o)/mma
62933,time/w
63426,a)qre/w
71048,patria/
57069,dama/w
73777,kente/w
96921,pi/mprhmi
85437,pimpla/w
61724,phgo/s
83676,a)moibo/s
104431,e)nnuxeu/w
107946,lasiau/xhn
99343,busso/qen
100035,neo/tomos
110548,katakuro/w
73136,die/rpw
108028,moiri/dios
106073,e)cempola/w
113799,a)poplh/ssw
99372,e)pinwma/w
90882,a)fanda/nw
100586,u(ph/nemos
90168,e)po/yios
109897,protarbe/w
85234,neospa/s
133209,pa/gklaustos
108024,kaqagni/zw
133350,megalw/numos
39527,fu/s
49963,*qh/ra
111561,e)piskope/w
90469,a)nia/omai
47317,skia/
32247,bi/a
83606,gerai/rw
95984,li/ssomai
49761,a)ne/w
38899,pa=s
37006,mh/n
78856,*xei/rwn
62768,mh=nis
63861,ste/gw
56962,*)=isos
81290,pa/reimi
72906,a)/fetos
81302,sfa/gion
91456,stra/ptw
82427,sfa/gios
104668,kapno/omai
75019,ei)ka/zw
83095,a)peile/w
86003,eu)menh/s
68766,shmei/a
85834,qanato/w
94505,pa/ndhmos
61618,a)gkw/n
147722,diaskeda/nnumi
97660,u(me/naios
73094,dokeu/s
41742,*(/ulh
64478,keu/qw
110750,prosfile/w
96244,e)kboleu/s
85424,au)/leios
100093,patria/zw
59764,ba/ros
61478,skia/w
49320,bio/w
38053,e)/cw
65172,ptw=ma
67757,o)pto/s
96498,kulinde/w
86297,kuli/ndw
136890,katenai/romai
103632,o)cu/xolos
79049,ste/roy
60173,khki/s
85752,e)cauxe/w
88890,tumbeu/w
142828,liqo/strwtos
100804,o)nh/simos
48452,me/dw
85894,a)/parnos
92466,a)potru/w
90381,kteri/zw
145766,potini/ssomai
86758,a(/mippos
76717,klitu/s
138033,au)to/premnos
70565,e)/nanta
50140,dokw/
51643,tote/
81905,pari/hmi
90747,e)/mpuros
109900,a)na/statos
120721,meta/stasis
62069,ge/lws
86246,xalkeu/s
76189,e)xe/ths
73881,krate/w
60732,kth=ma
86393,oi)keio/w
38535,r(o/a
59211,a)/rdhn
39942,r(oh/
86498,u(/parcis
81702,me/rimna
72603,a)/gnumi
77593,pu/rgos
56701,i)/sxw
82324,*xru/shs
116245,speira/omai
77454,mesto/w
78374,leu/ssw
84603,kua/neos
67336,h(/sswn
64720,po/nos
48541,mei/s
80663,di/kaios
39978,u(/lh
76362,skia/zw
53943,li/zw
109635,potai/nios
126290,polukth/mwn
115825,perifradh/s
67052,la/lhma
86347,a)ntai=os
48881,ei)/bw
120655,xalko/detos
123035,parastei/xw
84555,fu/cimos
54729,genea/
84581,maqhth/s
52732,u(la/w
95492,eu)bouli/a
57356,xou=s
82922,qanata/w
115179,sumfora/zw
49952,a)/ter
84610,melea/zw
86158,loxago/s
43651,pw=s
39930,pws
63285,logo/w
59935,poqen
62144,po/qen
64705,kure/w
40059,du/w
61210,a)e/kwn
73137,dika/zw
87018,h)/peiros
74280,fro/nis
61261,e)/nqen
75827,ptero/n
95863,merimna/w
85420,a)/rkesis
96286,katarre/w
105911,u(perbasi/a
116906,u(pektre/xw
112943,diaptu/ssw
131365,katasxeqei=n
59289,a)nati/
109808,prohghth/s
