lemma_id,lemma,urn,line_number,normalized,eng_lemma,case,number,gender,voice,tense,mood,person,ppl_voice,ppl_tense,ppl_gender,ppl_case,prn_type,prn_case,prn_gender
33681,ἄτη,urn:cts:greekLit:tlg0011.tlg002:4 urn:cts:greekLit:tlg0011.tlg002:5,5,ατη,ath,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
46062,ἄτερ,urn:cts:greekLit:tlg0011.tlg002:4 urn:cts:greekLit:tlg0011.tlg002:5,5,ατερ,ater,None,None,None,None,None,None,None,None,None,None,None,None,None,None
49667,οὔτε,urn:cts:greekLit:tlg0011.tlg002:4 urn:cts:greekLit:tlg0011.tlg002:5,5,ουτε,oute,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
23657,τε,urn:cts:greekLit:tlg0011.tlg002:4 urn:cts:greekLit:tlg0011.tlg002:5,5,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
86601,αἰσχρός,urn:cts:greekLit:tlg0011.tlg002:4 urn:cts:greekLit:tlg0011.tlg002:5,5,αισχρος,aisxros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
49667,οὔτε,urn:cts:greekLit:tlg0011.tlg002:4 urn:cts:greekLit:tlg0011.tlg002:5,5,ουτε,oute,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
23657,τε,urn:cts:greekLit:tlg0011.tlg002:4 urn:cts:greekLit:tlg0011.tlg002:5,5,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
71317,ἄτιμος,urn:cts:greekLit:tlg0011.tlg002:5,5,ατιμος,atimos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
44132,εἰμί,urn:cts:greekLit:tlg0011.tlg002:5,5,ειμι,eimi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
73757,ὁποῖος,urn:cts:greekLit:tlg0011.tlg002:5,5,οποιος,opoios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
26010,οὐ,urn:cts:greekLit:tlg0011.tlg002:5,5,ου,ou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:6,6,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
38771,σός,urn:cts:greekLit:tlg0011.tlg002:6,6,σος,sos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
23657,τε,urn:cts:greekLit:tlg0011.tlg002:6,6,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
47628,ἐμός,urn:cts:greekLit:tlg0011.tlg002:6,6,εμος,emos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
26010,οὐ,urn:cts:greekLit:tlg0011.tlg002:6,6,ου,ou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
48887,ὁράω,urn:cts:greekLit:tlg0011.tlg002:6,6,οραω,oraw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
34971,ἐγώ,urn:cts:greekLit:tlg0011.tlg002:6,6,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
57853,κακός,urn:cts:greekLit:tlg0011.tlg002:6,6,κακος,kakos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
31883,καί,urn:cts:greekLit:tlg0011.tlg002:7,7,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
37889,νῦν,urn:cts:greekLit:tlg0011.tlg002:7,7,νυν,nun,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
37706,τίς,urn:cts:greekLit:tlg0011.tlg002:7,7,τις,tis,nominative,sg,neuter,None,None,None,None,None,None,None,None,interrogative,nominative,masculine_feminine
65012,οὗτος,urn:cts:greekLit:tlg0011.tlg002:7,7,ουτος,outos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
23098,αὖ,urn:cts:greekLit:tlg0011.tlg002:7,7,αυ,au,None,None,None,None,None,None,None,None,None,None,None,None,None,None
44126,φημί,urn:cts:greekLit:tlg0011.tlg002:7,7,φημι,fhmi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
92296,πάνδημος,urn:cts:greekLit:tlg0011.tlg002:7,7,πανδημος,pandhmos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
60779,πόλις,urn:cts:greekLit:tlg0011.tlg002:7,7,πολις,polis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
80849,κήρυγμα,urn:cts:greekLit:tlg0011.tlg002:8,8,κηρυγμα,khrugma,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
70972,τίθημι,urn:cts:greekLit:tlg0011.tlg002:8,8,τιθημι,tiqhmi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:8,8,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
109513,στρατηγός,urn:cts:greekLit:tlg0011.tlg002:8,8,στρατηγος,strathgos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
72432,ἄρτιος,urn:cts:greekLit:tlg0011.tlg002:8,8,αρτιος,artios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
38762,ἔχω,urn:cts:greekLit:tlg0011.tlg002:9,9,εχω,exw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
37706,τις,urn:cts:greekLit:tlg0011.tlg002:9,9,τις,tis,nominative,sg,neuter,None,None,None,None,None,None,None,None,indefinite,nominative,masculine_feminine
95480,εἰσακούω,urn:cts:greekLit:tlg0011.tlg002:9,9,εισακουω,eisakouw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
10816,ἤ,urn:cts:greekLit:tlg0011.tlg002:9,9,η,h,None,None,None,None,None,None,None,None,None,None,None,None,None,None
26914,σύ,urn:cts:greekLit:tlg0011.tlg002:9,9,συ,su,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
81612,λανθάνω,urn:cts:greekLit:tlg0011.tlg002:9,9,λανθανω,lanqanw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
51086,πρός,urn:cts:greekLit:tlg0011.tlg002:10,10,προς,pros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:10,10,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
58639,φίλος,urn:cts:greekLit:tlg0011.tlg002:10,10,φιλος,filos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
76468,στείχω,urn:cts:greekLit:tlg0011.tlg002:10,10,στειχω,steixw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:10,10,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
75912,ἐχθρός,urn:cts:greekLit:tlg0011.tlg002:10,10,εχθρος,exqros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
57853,κακός,urn:cts:greekLit:tlg0011.tlg002:10,10,κακος,kakos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
34971,ἐγώ,urn:cts:greekLit:tlg0011.tlg002:11,11,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
34182,μέν,urn:cts:greekLit:tlg0011.tlg002:11,11,μεν,men,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
70461,οὐδείς,urn:cts:greekLit:tlg0011.tlg002:11,11,ουδεις,oudeis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
63885,μῦθος,urn:cts:greekLit:tlg0011.tlg002:11,11,μυθος,muqos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
86652,Ἀντιγόνη,urn:cts:greekLit:tlg0011.tlg002:11,11,Αντιγονη,Antigonh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
58639,φίλος,urn:cts:greekLit:tlg0011.tlg002:11,11,φιλος,filos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
49667,οὔτε,urn:cts:greekLit:tlg0011.tlg002:12,12,ουτε,oute,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
47730,ἡδύς,urn:cts:greekLit:tlg0011.tlg002:12,12,ηδυς,hdus,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
49667,οὔτε,urn:cts:greekLit:tlg0011.tlg002:12,12,ουτε,oute,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
23657,τε,urn:cts:greekLit:tlg0011.tlg002:12,12,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
90554,ἀλγεινός,urn:cts:greekLit:tlg0011.tlg002:12,12,αλγεινος,algeinos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
89411,ἱκνέομαι,urn:cts:greekLit:tlg0011.tlg002:12,12,ικνεομαι,ikneomai,nominative,pl,feminine,mediopassive,present,indicative,1st,None,None,None,None,None,None,None
21650,ἐκ,urn:cts:greekLit:tlg0011.tlg002:12,12,εκ,ek,None,None,None,None,None,None,None,None,None,None,None,demonstrative,nominative,masculine
63252,ὅστις,urn:cts:greekLit:tlg0011.tlg002:12,12,οστις,ostis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
36010,δύο,urn:cts:greekLit:tlg0011.tlg002:13,13,δυο,duo,None,None,None,None,None,None,None,None,None,None,None,None,None,None
77224,ἀδελφός,urn:cts:greekLit:tlg0011.tlg002:13,13,αδελφος,adelfos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
74240,στερέω,urn:cts:greekLit:tlg0011.tlg002:13,13,στερεω,sterew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
36010,δύο,urn:cts:greekLit:tlg0011.tlg002:13,13,δυο,duo,None,None,None,None,None,None,None,None,None,None,None,None,None,None
34451,εἷς,urn:cts:greekLit:tlg0011.tlg002:14,14,εις,eis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
74520,θνήσκω,urn:cts:greekLit:tlg0011.tlg002:14,14,θνησκω,qnhskw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
55303,ἡμέρα,urn:cts:greekLit:tlg0011.tlg002:14,14,ημερα,hmera,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
70779,διπλός,urn:cts:greekLit:tlg0011.tlg002:14,14,διπλος,diplos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
48622,χείρ,urn:cts:greekLit:tlg0011.tlg002:14,14,χειρ,xeir,None,None,None,None,None,None,None,None,None,None,None,None,None,None
43971,ἐπεί,urn:cts:greekLit:tlg0011.tlg002:15,15,επει,epei,None,None,None,None,None,None,None,None,None,None,None,None,None,None
20201,δέ,urn:cts:greekLit:tlg0011.tlg002:15,15,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
84956,φροῦδος,urn:cts:greekLit:tlg0011.tlg002:15,15,φρουδος,froudos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
44132,εἰμί,urn:cts:greekLit:tlg0011.tlg002:15,15,ειμι,eimi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
74602,Ἀργεῖος,urn:cts:greekLit:tlg0011.tlg002:15,15,Αργειος,Argeios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
88088,στρατός,urn:cts:greekLit:tlg0011.tlg002:15,15,στρατος,stratos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
22301,ἐν,urn:cts:greekLit:tlg0011.tlg002:16,16,εν,en,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
35590,νύξ,urn:cts:greekLit:tlg0011.tlg002:16,16,νυξ,nuc,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:16,16,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
37889,νῦν,urn:cts:greekLit:tlg0011.tlg002:16,16,νυν,nun,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
70461,οὐδείς,urn:cts:greekLit:tlg0011.tlg002:16,16,ουδεις,oudeis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
42755,οἶδα,urn:cts:greekLit:tlg0011.tlg002:16,16,οιδα,oida,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
111629,ὑπέρτερος,urn:cts:greekLit:tlg0011.tlg002:16,16,υπερτερος,uperteros,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
49667,οὔτε,urn:cts:greekLit:tlg0011.tlg002:17,17,ουτε,oute,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
23657,τε,urn:cts:greekLit:tlg0011.tlg002:17,17,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
89797,εὐτυχέω,urn:cts:greekLit:tlg0011.tlg002:17,17,ευτυχεω,eutuxew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
42363,μάλα,urn:cts:greekLit:tlg0011.tlg002:17,17,μαλα,mala,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
49667,οὔτε,urn:cts:greekLit:tlg0011.tlg002:17,17,ουτε,oute,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
23657,τε,urn:cts:greekLit:tlg0011.tlg002:17,17,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
76910,ἀτάομαι,urn:cts:greekLit:tlg0011.tlg002:17,17,αταομαι,ataomai,nominative,pl,feminine,mediopassive,present,indicative,1st,None,None,None,None,None,None,None
42755,οἶδα,urn:cts:greekLit:tlg0011.tlg002:18,18,οιδα,oida,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
58068,καλός,urn:cts:greekLit:tlg0011.tlg002:18,18,καλος,kalos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
31883,καί,urn:cts:greekLit:tlg0011.tlg002:18,18,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
26914,σύ,urn:cts:greekLit:tlg0011.tlg002:18,18,συ,su,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
60652,ἐκτός,urn:cts:greekLit:tlg0011.tlg002:18,18,εκτος,ektos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
81534,αὔλειος,urn:cts:greekLit:tlg0011.tlg002:18,18,αυλειος,auleios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
48713,πύλη,urn:cts:greekLit:tlg0011.tlg002:18,18,πυλη,pulh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
32522,ὅδε,urn:cts:greekLit:tlg0011.tlg002:19,19,οδε,ode,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
69169,οὕνεκα,urn:cts:greekLit:tlg0011.tlg002:19,19,ουνεκα,ouneka,nominative,sg,feminine,active,perfect,indicative,1st,None,None,None,None,None,None,None
82981,ἐκπέμπω,urn:cts:greekLit:tlg0011.tlg002:19,19,εκπεμπω,ekpempw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
27386,ὡς,urn:cts:greekLit:tlg0011.tlg002:19,19,ως,ws,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
61848,μόνος,urn:cts:greekLit:tlg0011.tlg002:19,19,μονος,monos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
50963,κλύω,urn:cts:greekLit:tlg0011.tlg002:19,19,κλυω,kluw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
37706,τίς,urn:cts:greekLit:tlg0011.tlg002:20,20,τις,tis,nominative,sg,neuter,None,None,None,None,None,None,None,None,interrogative,nominative,masculine_feminine
20201,δέ,urn:cts:greekLit:tlg0011.tlg002:20,20,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
44132,εἰμί,urn:cts:greekLit:tlg0011.tlg002:20,20,ειμι,eimi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
58962,δηλόω,urn:cts:greekLit:tlg0011.tlg002:20,20,δηλοω,dhlow,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
33014,γάρ,urn:cts:greekLit:tlg0011.tlg002:20,20,γαρ,gar,None,None,None,None,None,None,None,None,None,None,None,None,None,None
37706,τις,urn:cts:greekLit:tlg0011.tlg002:20,20,τις,tis,nominative,sg,neuter,None,None,None,None,None,None,None,None,indefinite,nominative,masculine_feminine
93617,καλχαίνω,urn:cts:greekLit:tlg0011.tlg002:20,20,καλχαινω,kalxainw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
48291,ἔπος,urn:cts:greekLit:tlg0011.tlg002:20,20,επος,epos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
26010,οὐ,urn:cts:greekLit:tlg0011.tlg002:21,21,ου,ou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
33014,γάρ,urn:cts:greekLit:tlg0011.tlg002:21,21,γαρ,gar,None,None,None,None,None,None,None,None,None,None,None,None,None,None
58815,τάφος,urn:cts:greekLit:tlg0011.tlg002:21,21,ταφος,tafos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
34971,ἐγώ,urn:cts:greekLit:tlg0011.tlg002:21,21,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:21,21,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
117635,κασίγνητος,urn:cts:greekLit:tlg0011.tlg002:21,21,κασιγνητος,kasignhtos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
55083,Κρέων,urn:cts:greekLit:tlg0011.tlg002:21,21,Κρεων,Krewn,genitive,pl,masculine,None,None,None,None,active,present,masculine,nominative,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:22,22,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
34182,μέν,urn:cts:greekLit:tlg0011.tlg002:22,22,μεν,men,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
76503,προτίω,urn:cts:greekLit:tlg0011.tlg002:22,22,προτιω,protiw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:22,22,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
20201,δέ,urn:cts:greekLit:tlg0011.tlg002:22,22,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
84225,ἀτιμάζω,urn:cts:greekLit:tlg0011.tlg002:22,22,ατιμαζω,atimazw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
38762,ἔχω,urn:cts:greekLit:tlg0011.tlg002:22,22,εχω,exw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
87893,Ἐτεοκλῆς,urn:cts:greekLit:tlg0011.tlg002:23,23,Ετεοκλης,Eteoklhs,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
34182,μέν,urn:cts:greekLit:tlg0011.tlg002:23,23,μεν,men,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
27386,ὡς,urn:cts:greekLit:tlg0011.tlg002:23,23,ως,ws,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
46635,λέγω,urn:cts:greekLit:tlg0011.tlg002:23,23,λεγω,legw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
39014,σύν,urn:cts:greekLit:tlg0011.tlg002:23,23,συν,sun,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
43290,δίκη,urn:cts:greekLit:tlg0011.tlg002:23,23,δικη,dikh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
75687,χρῆσις,urn:cts:greekLit:tlg0011.tlg002:24,24,χρησις,xrhsis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
78454,δίκαιος,urn:cts:greekLit:tlg0011.tlg002:24,24,δικαιος,dikaios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
31883,καί,urn:cts:greekLit:tlg0011.tlg002:24,24,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
61848,νόμος,urn:cts:greekLit:tlg0011.tlg002:24,24,νομος,nomos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
43723,κατά,urn:cts:greekLit:tlg0011.tlg002:24,24,κατα,kata,None,None,None,None,None,None,None,None,None,None,None,None,None,None
53430,χθών,urn:cts:greekLit:tlg0011.tlg002:24,24,χθων,xqwn,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
78295,κρύπτω,urn:cts:greekLit:tlg0011.tlg002:25,25,κρυπτω,kruptw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:25,25,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
68468,ἔνερθε,urn:cts:greekLit:tlg0011.tlg002:25,25,ενερθε,enerqe,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
84209,ἔντιμος,urn:cts:greekLit:tlg0011.tlg002:25,25,εντιμος,entimos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
72292,νεκρός,urn:cts:greekLit:tlg0011.tlg002:25,25,νεκρος,nekros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:26,26,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
20201,δέ,urn:cts:greekLit:tlg0011.tlg002:26,26,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
70413,ἄθλιος,urn:cts:greekLit:tlg0011.tlg002:26,26,αθλιος,aqlios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
74520,θνήσκω,urn:cts:greekLit:tlg0011.tlg002:26,26,θνησκω,qnhskw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
112890,Πολυνείκης,urn:cts:greekLit:tlg0011.tlg002:26,26,Πολυνεικης,Poluneikhs,genitive,sg,feminine,active,pluperfect,indicative,2nd,None,None,None,None,None,None,None
60664,νέκυς,urn:cts:greekLit:tlg0011.tlg002:26,26,νεκυς,nekus,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
61636,ἀστός,urn:cts:greekLit:tlg0011.tlg002:27,27,αστος,astos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
44126,φημί,urn:cts:greekLit:tlg0011.tlg002:27,27,φημι,fhmi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
111211,ἐκκηρύσσω,urn:cts:greekLit:tlg0011.tlg002:27,27,εκκηρυσσω,ekkhrussw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:27,27,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
22697,μή,urn:cts:greekLit:tlg0011.tlg002:27,27,μη,mh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
