lemma_id,lemma,full_eng,urn,line_number,normalized,eng_lemma,case,number,gender,voice,tense,mood,person,ppl_voice,ppl_tense,ppl_gender,ppl_case,prn_type,prn_case,prn_gender
90070,Οἰδίπους,Oi)di/pous,urn:cts:greekLit:tlg0011.tlg002:2,2,Οιδιπους,Oidipous,accusative,pl,masculine,None,None,None,None,None,None,None,None,None,None,None
57853,κακός,kako/s,urn:cts:greekLit:tlg0011.tlg002:2,2,κακος,kakos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
73757,ὁποῖος,o(poi=os,urn:cts:greekLit:tlg0011.tlg002:3,3,οποιος,opoios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
26010,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:3,3,ου,ou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
34971,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:3,3,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
34682,ἔτι,e)/ti,urn:cts:greekLit:tlg0011.tlg002:3,3,ετι,eti,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
38454,ζάω,zw,urn:cts:greekLit:tlg0011.tlg002:3,3,ζαω,zaw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
59683,τελέω,tele/w,urn:cts:greekLit:tlg0011.tlg002:3,3,τελεω,telew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
70461,οὐδείς,ou)dei/s,urn:cts:greekLit:tlg0011.tlg002:4,4,ουδεις,oudeis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
33014,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:4,4,γαρ,gar,None,None,None,None,None,None,None,None,None,None,None,None,None,None
49667,οὔτε,ou)/te,urn:cts:greekLit:tlg0011.tlg002:4 urn:cts:greekLit:tlg0011.tlg002:5,5,ουτε,oute,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
23657,τε,te,urn:cts:greekLit:tlg0011.tlg002:4 urn:cts:greekLit:tlg0011.tlg002:5,5,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
90554,ἀλγεινός,a)lgeino/s,urn:cts:greekLit:tlg0011.tlg002:4 urn:cts:greekLit:tlg0011.tlg002:5,5,αλγεινος,algeinos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
49667,οὔτε,ou)/te,urn:cts:greekLit:tlg0011.tlg002:4 urn:cts:greekLit:tlg0011.tlg002:5,5,ουτε,oute,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
23657,τε,te,urn:cts:greekLit:tlg0011.tlg002:4 urn:cts:greekLit:tlg0011.tlg002:5,5,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
33681,ἄτη,a)/th,urn:cts:greekLit:tlg0011.tlg002:4 urn:cts:greekLit:tlg0011.tlg002:5,5,ατη,ath,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
46062,ἄτερ,a)/ter,urn:cts:greekLit:tlg0011.tlg002:4 urn:cts:greekLit:tlg0011.tlg002:5,5,ατερ,ater,None,None,None,None,None,None,None,None,None,None,None,None,None,None
49667,οὔτε,ou)/te,urn:cts:greekLit:tlg0011.tlg002:4 urn:cts:greekLit:tlg0011.tlg002:5,5,ουτε,oute,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
23657,τε,te,urn:cts:greekLit:tlg0011.tlg002:4 urn:cts:greekLit:tlg0011.tlg002:5,5,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
86601,αἰσχρός,ai)sxro/s,urn:cts:greekLit:tlg0011.tlg002:4 urn:cts:greekLit:tlg0011.tlg002:5,5,αισχρος,aisxros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
49667,οὔτε,ou)/te,urn:cts:greekLit:tlg0011.tlg002:4 urn:cts:greekLit:tlg0011.tlg002:5,5,ουτε,oute,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
23657,τε,te,urn:cts:greekLit:tlg0011.tlg002:4 urn:cts:greekLit:tlg0011.tlg002:5,5,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
71317,ἄτιμος,a)/timos,urn:cts:greekLit:tlg0011.tlg002:5,5,ατιμος,atimos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
44132,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:5,5,ειμι,eimi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
73757,ὁποῖος,o(poi=os,urn:cts:greekLit:tlg0011.tlg002:5,5,οποιος,opoios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
26010,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:5,5,ου,ou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:6,6,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
38771,σός,so/s,urn:cts:greekLit:tlg0011.tlg002:6,6,σος,sos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
23657,τε,te,urn:cts:greekLit:tlg0011.tlg002:6,6,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
47628,ἐμός,e)mo/s,urn:cts:greekLit:tlg0011.tlg002:6,6,εμος,emos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
26010,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:6,6,ου,ou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
48887,ὁράω,o(rw,urn:cts:greekLit:tlg0011.tlg002:6,6,οραω,oraw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
34971,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:6,6,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
57853,κακός,kako/s,urn:cts:greekLit:tlg0011.tlg002:6,6,κακος,kakos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
31883,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:7,7,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
37889,νῦν,nu=n,urn:cts:greekLit:tlg0011.tlg002:7,7,νυν,nun,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
37706,τίς,ti/s,urn:cts:greekLit:tlg0011.tlg002:7,7,τις,tis,nominative,sg,neuter,None,None,None,None,None,None,None,None,interrogative,nominative,masculine_feminine
65012,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:7,7,ουτος,outos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
23098,αὖ,au)=,urn:cts:greekLit:tlg0011.tlg002:7,7,αυ,au,None,None,None,None,None,None,None,None,None,None,None,None,None,None
44126,φημί,fhmi/,urn:cts:greekLit:tlg0011.tlg002:7,7,φημι,fhmi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
92296,πάνδημος,pndhmos,urn:cts:greekLit:tlg0011.tlg002:7,7,πανδημος,pandhmos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
60779,πόλις,po/lis,urn:cts:greekLit:tlg0011.tlg002:7,7,πολις,polis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
80849,κήρυγμα,krugma,urn:cts:greekLit:tlg0011.tlg002:8,8,κηρυγμα,khrugma,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
72653,τίθημι,ti/q)hmi,urn:cts:greekLit:tlg0011.tlg002:8,8,τιθημι,tiq)hmi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:8,8,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
109513,στρατηγός,strathgo/s,urn:cts:greekLit:tlg0011.tlg002:8,8,στρατηγος,strathgos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
72432,ἄρτιος,a)/rtios,urn:cts:greekLit:tlg0011.tlg002:8,8,αρτιος,artios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
38762,ἔχω,e)/xw,urn:cts:greekLit:tlg0011.tlg002:9,9,εχω,exw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
37706,τις,tis,urn:cts:greekLit:tlg0011.tlg002:9,9,τις,tis,nominative,sg,neuter,None,None,None,None,None,None,None,None,indefinite,nominative,masculine_feminine
95480,εἰσακούω,ei)sakou/w,urn:cts:greekLit:tlg0011.tlg002:9,9,εισακουω,eisakouw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
10816,ἤ,h)/,urn:cts:greekLit:tlg0011.tlg002:9,9,η,h,None,None,None,None,None,None,None,None,None,None,None,None,None,None
26914,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:9,9,συ,su,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
83293,λανθάνω,lanq)nw,urn:cts:greekLit:tlg0011.tlg002:9,9,λανθανω,lanq)anw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
51086,πρός,pro/s,urn:cts:greekLit:tlg0011.tlg002:10,10,προς,pros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:10,10,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
58639,φίλος,fi/los,urn:cts:greekLit:tlg0011.tlg002:10,10,φιλος,filos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
76468,στείχω,stei/xw,urn:cts:greekLit:tlg0011.tlg002:10,10,στειχω,steixw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:10,10,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
77593,ἐχθρός,e)xq)ro/s,urn:cts:greekLit:tlg0011.tlg002:10,10,εχθρος,exq)ros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
57853,κακός,kako/s,urn:cts:greekLit:tlg0011.tlg002:10,10,κακος,kakos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
34971,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:11,11,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
34182,μέν,me/n,urn:cts:greekLit:tlg0011.tlg002:11,11,μεν,men,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
70461,οὐδείς,ou)dei/s,urn:cts:greekLit:tlg0011.tlg002:11,11,ουδεις,oudeis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
65566,μῦθος,mu=q)os,urn:cts:greekLit:tlg0011.tlg002:11,11,μυθος,muq)os,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
86652,Ἀντιγόνη,A)ntigo/nh,urn:cts:greekLit:tlg0011.tlg002:11,11,Αντιγονη,Antigonh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
58639,φίλος,fi/los,urn:cts:greekLit:tlg0011.tlg002:11,11,φιλος,filos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
49667,οὔτε,ou)/te,urn:cts:greekLit:tlg0011.tlg002:12,12,ουτε,oute,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
47730,ἡδύς,h(du/s,urn:cts:greekLit:tlg0011.tlg002:12,12,ηδυς,hdus,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
49667,οὔτε,ou)/te,urn:cts:greekLit:tlg0011.tlg002:12,12,ουτε,oute,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
23657,τε,te,urn:cts:greekLit:tlg0011.tlg002:12,12,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
90554,ἀλγεινός,a)lgeino/s,urn:cts:greekLit:tlg0011.tlg002:12,12,αλγεινος,algeinos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
89411,ἱκνέομαι,i(kne/omai,urn:cts:greekLit:tlg0011.tlg002:12,12,ικνεομαι,ikneomai,nominative,pl,feminine,mediopassive,present,indicative,1st,None,None,None,None,None,None,None
21650,ἐκ,e)k,urn:cts:greekLit:tlg0011.tlg002:12,12,εκ,ek,None,None,None,None,None,None,None,None,None,None,None,demonstrative,nominative,masculine
63252,ὅστις,o(/stis,urn:cts:greekLit:tlg0011.tlg002:12,12,οστις,ostis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
36010,δύο,du/o,urn:cts:greekLit:tlg0011.tlg002:13,13,δυο,duo,None,None,None,None,None,None,None,None,None,None,None,None,None,None
77224,ἀδελφός,a)delfo/s,urn:cts:greekLit:tlg0011.tlg002:13,13,αδελφος,adelfos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
74240,στερέω,stere/w,urn:cts:greekLit:tlg0011.tlg002:13,13,στερεω,sterew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
36010,δύο,du/o,urn:cts:greekLit:tlg0011.tlg002:13,13,δυο,duo,None,None,None,None,None,None,None,None,None,None,None,None,None,None
34451,εἷς,ei(=s,urn:cts:greekLit:tlg0011.tlg002:14,14,εις,eis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
76201,θνήσκω,q)nskw,urn:cts:greekLit:tlg0011.tlg002:14,14,θνησκω,q)nhskw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
55303,ἡμέρα,h(me/ra,urn:cts:greekLit:tlg0011.tlg002:14,14,ημερα,hmera,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
70779,διπλός,diplo/s,urn:cts:greekLit:tlg0011.tlg002:14,14,διπλος,diplos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
48622,χείρ,xei/r,urn:cts:greekLit:tlg0011.tlg002:14,14,χειρ,xeir,None,None,None,None,None,None,None,None,None,None,None,None,None,None
43971,ἐπεί,e)pei/,urn:cts:greekLit:tlg0011.tlg002:15,15,επει,epei,None,None,None,None,None,None,None,None,None,None,None,None,None,None
20201,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:15,15,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
84956,φροῦδος,frou=dos,urn:cts:greekLit:tlg0011.tlg002:15,15,φρουδος,froudos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
44132,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:15,15,ειμι,eimi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
74602,Ἀργεῖος,A)rgei=os,urn:cts:greekLit:tlg0011.tlg002:15,15,Αργειος,Argeios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
88088,στρατός,strato/s,urn:cts:greekLit:tlg0011.tlg002:15,15,στρατος,stratos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
22301,ἐν,e)n,urn:cts:greekLit:tlg0011.tlg002:16,16,εν,en,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
35590,νύξ,nu/c,urn:cts:greekLit:tlg0011.tlg002:16,16,νυξ,nuc,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:16,16,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
37889,νῦν,nu=n,urn:cts:greekLit:tlg0011.tlg002:16,16,νυν,nun,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
70461,οὐδείς,ou)dei/s,urn:cts:greekLit:tlg0011.tlg002:16,16,ουδεις,oudeis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
42755,οἶδα,oi)=da,urn:cts:greekLit:tlg0011.tlg002:16,16,οιδα,oida,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
111629,ὑπέρτερος,u(pe/rteros,urn:cts:greekLit:tlg0011.tlg002:16,16,υπερτερος,uperteros,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
49667,οὔτε,ou)/te,urn:cts:greekLit:tlg0011.tlg002:17,17,ουτε,oute,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
23657,τε,te,urn:cts:greekLit:tlg0011.tlg002:17,17,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
89797,εὐτυχέω,eu)tuxe/w,urn:cts:greekLit:tlg0011.tlg002:17,17,ευτυχεω,eutuxew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
42363,μάλα,mla,urn:cts:greekLit:tlg0011.tlg002:17,17,μαλα,mala,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
49667,οὔτε,ou)/te,urn:cts:greekLit:tlg0011.tlg002:17,17,ουτε,oute,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
23657,τε,te,urn:cts:greekLit:tlg0011.tlg002:17,17,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
76910,ἀτάομαι,a)tomai,urn:cts:greekLit:tlg0011.tlg002:17,17,αταομαι,ataomai,nominative,pl,feminine,mediopassive,present,indicative,1st,None,None,None,None,None,None,None
42755,οἶδα,oi)=da,urn:cts:greekLit:tlg0011.tlg002:18,18,οιδα,oida,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
58068,καλός,kalo/s,urn:cts:greekLit:tlg0011.tlg002:18,18,καλος,kalos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
31883,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:18,18,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
26914,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:18,18,συ,su,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
60652,ἐκτός,e)kto/s,urn:cts:greekLit:tlg0011.tlg002:18,18,εκτος,ektos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
81534,αὔλειος,au)/leios,urn:cts:greekLit:tlg0011.tlg002:18,18,αυλειος,auleios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
48713,πύλη,pu/lh,urn:cts:greekLit:tlg0011.tlg002:18,18,πυλη,pulh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
32522,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:19,19,οδε,ode,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
69169,οὕνεκα,ou(/neka,urn:cts:greekLit:tlg0011.tlg002:19,19,ουνεκα,ouneka,nominative,sg,feminine,active,perfect,indicative,1st,None,None,None,None,None,None,None
82981,ἐκπέμπω,e)kpe/mpw,urn:cts:greekLit:tlg0011.tlg002:19,19,εκπεμπω,ekpempw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
27386,ὡς,w(s,urn:cts:greekLit:tlg0011.tlg002:19,19,ως,ws,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
61848,μόνος,mo/nos,urn:cts:greekLit:tlg0011.tlg002:19,19,μονος,monos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
50963,κλύω,klu/w,urn:cts:greekLit:tlg0011.tlg002:19,19,κλυω,kluw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
37706,τίς,ti/s,urn:cts:greekLit:tlg0011.tlg002:20,20,τις,tis,nominative,sg,neuter,None,None,None,None,None,None,None,None,interrogative,nominative,masculine_feminine
20201,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:20,20,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
44132,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:20,20,ειμι,eimi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
58962,δηλόω,dhlo/w,urn:cts:greekLit:tlg0011.tlg002:20,20,δηλοω,dhlow,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
33014,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:20,20,γαρ,gar,None,None,None,None,None,None,None,None,None,None,None,None,None,None
37706,τις,tis,urn:cts:greekLit:tlg0011.tlg002:20,20,τις,tis,nominative,sg,neuter,None,None,None,None,None,None,None,None,indefinite,nominative,masculine_feminine
93617,καλχαίνω,kalxai/nw,urn:cts:greekLit:tlg0011.tlg002:20,20,καλχαινω,kalxainw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
48291,ἔπος,e)/pos,urn:cts:greekLit:tlg0011.tlg002:20,20,επος,epos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
26010,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:21,21,ου,ou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
33014,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:21,21,γαρ,gar,None,None,None,None,None,None,None,None,None,None,None,None,None,None
58815,τάφος,tfos,urn:cts:greekLit:tlg0011.tlg002:21,21,ταφος,tafos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
34971,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:21,21,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:21,21,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
117635,κασίγνητος,kasi/gnhtos,urn:cts:greekLit:tlg0011.tlg002:21,21,κασιγνητος,kasignhtos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
55083,Κρέων,Kre/wn,urn:cts:greekLit:tlg0011.tlg002:21,21,Κρεων,Krewn,genitive,pl,masculine,None,None,None,None,active,present,masculine,nominative,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:22,22,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
34182,μέν,me/n,urn:cts:greekLit:tlg0011.tlg002:22,22,μεν,men,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
76503,προτίω,proti/w,urn:cts:greekLit:tlg0011.tlg002:22,22,προτιω,protiw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:22,22,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
20201,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:22,22,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
84225,ἀτιμάζω,a)timzw,urn:cts:greekLit:tlg0011.tlg002:22,22,ατιμαζω,atimazw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
38762,ἔχω,e)/xw,urn:cts:greekLit:tlg0011.tlg002:22,22,εχω,exw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
87893,Ἐτεοκλῆς,E)teoklh=s,urn:cts:greekLit:tlg0011.tlg002:23,23,Ετεοκλης,Eteoklhs,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
34182,μέν,me/n,urn:cts:greekLit:tlg0011.tlg002:23,23,μεν,men,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
27386,ὡς,w(s,urn:cts:greekLit:tlg0011.tlg002:23,23,ως,ws,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
46635,λέγω,le/gw,urn:cts:greekLit:tlg0011.tlg002:23,23,λεγω,legw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
39014,σύν,su/n,urn:cts:greekLit:tlg0011.tlg002:23,23,συν,sun,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
43290,δίκη,di/kh,urn:cts:greekLit:tlg0011.tlg002:23,23,δικη,dikh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
75687,χρῆσις,xrh=sis,urn:cts:greekLit:tlg0011.tlg002:24,24,χρησις,xrhsis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
78454,δίκαιος,di/kaios,urn:cts:greekLit:tlg0011.tlg002:24,24,δικαιος,dikaios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
31883,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:24,24,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
61848,νόμος,no/mos,urn:cts:greekLit:tlg0011.tlg002:24,24,νομος,nomos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
43723,κατά,kat,urn:cts:greekLit:tlg0011.tlg002:24,24,κατα,kata,None,None,None,None,None,None,None,None,None,None,None,None,None,None
55111,χθών,xq)n,urn:cts:greekLit:tlg0011.tlg002:24,24,χθων,xq)wn,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
78295,κρύπτω,kru/ptw,urn:cts:greekLit:tlg0011.tlg002:25,25,κρυπτω,kruptw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:25,25,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
70149,ἔνερθε,e)/nerq)e,urn:cts:greekLit:tlg0011.tlg002:25,25,ενερθε,enerq)e,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
84209,ἔντιμος,e)/ntimos,urn:cts:greekLit:tlg0011.tlg002:25,25,εντιμος,entimos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
